Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
101235,664,11/19/2013 10:08,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 10:19,Market at 10th,67,277,Subscriber,94107
101239,801,11/19/2013 10:11,Grant Avenue at Columbus Avenue,73,11/19/2013 10:24,Market at 10th,67,490,Subscriber,94133
101242,422,11/19/2013 10:12,Commercial at Montgomery,45,11/19/2013 10:19,Powell Street BART,39,636,Subscriber,10009
101244,510,11/19/2013 10:15,Embarcadero at Bryant,54,11/19/2013 10:23,Embarcadero at Vallejo,48,607,Subscriber,94107
101245,539,11/19/2013 10:17,Embarcadero at Sansome,60,11/19/2013 10:26,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94105
101247,576,11/19/2013 10:19,Civic Center BART (7th at Market),72,11/19/2013 10:29,Townsend at 7th,65,613,Subscriber,94597
101248,114,11/19/2013 10:20,California Ave Caltrain Station,36,11/19/2013 10:21,California Ave Caltrain Station,36,161,Subscriber,94025
101249,521,11/19/2013 10:20,2nd at South Park,64,11/19/2013 10:29,Davis at Jackson,42,610,Subscriber,94602
101250,655,11/19/2013 10:21,Townsend at 7th,65,11/19/2013 10:32,South Van Ness at Market,66,630,Subscriber,94608
101252,422,11/19/2013 10:22,Embarcadero at Bryant,54,11/19/2013 10:29,Steuart at Market,74,438,Subscriber,94941
101253,954,11/19/2013 10:22,California Ave Caltrain Station,36,11/19/2013 10:38,Cowper at University,37,662,Subscriber,94025
101254,442,11/19/2013 10:22,Market at 10th,67,11/19/2013 10:30,Market at 4th,76,397,Subscriber,94131
101255,1491,11/19/2013 10:23,San Mateo County Center,23,11/19/2013 10:48,Redwood City Medical Center,26,178,Subscriber,94301
101256,325,11/19/2013 10:24,Market at Sansome,77,11/19/2013 10:29,2nd at South Park,64,309,Subscriber,94705
101258,128,11/19/2013 10:24,Powell Street BART,39,11/19/2013 10:26,Civic Center BART (7th at Market),72,328,Subscriber,94707
101261,470,11/19/2013 10:25,Post at Kearney,47,11/19/2013 10:32,Civic Center BART (7th at Market),72,603,Subscriber,94609
101262,370,11/19/2013 10:25,2nd at South Park,64,11/19/2013 10:31,Market at 4th,76,373,Subscriber,94107
101263,319,11/19/2013 10:26,5th at Howard,57,11/19/2013 10:31,Market at Sansome,77,600,Subscriber,94107
101264,353,11/19/2013 10:27,2nd at Folsom,62,11/19/2013 10:33,Embarcadero at Bryant,54,382,Subscriber,94107
101265,5599,11/19/2013 10:27,Embarcadero at Sansome,60,11/19/2013 12:00,Golden Gate at Polk,59,484,Customer,94110
101269,509,11/19/2013 10:28,Spear at Folsom,49,11/19/2013 10:37,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94105
101270,191,11/19/2013 10:29,San Jose Diridon Caltrain Station,2,11/19/2013 10:32,Santa Clara at Almaden,4,712,Subscriber,95126
101273,344,11/19/2013 10:30,Powell Street BART,39,11/19/2013 10:36,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94501
101274,248,11/19/2013 10:30,Market at 10th,67,11/19/2013 10:34,Powell Street BART,39,277,Subscriber,94102
101277,213,11/19/2013 10:31,Market at Sansome,77,11/19/2013 10:34,Commercial at Montgomery,45,331,Subscriber,94110
101278,214,11/19/2013 10:31,Townsend at 7th,65,11/19/2013 10:35,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94107
101283,796,11/19/2013 10:38,Market at 4th,76,11/19/2013 10:51,Embarcadero at Sansome,60,567,Subscriber,94102
