Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
20828,594,9/13/2013 19:01,South Van Ness at Market,66,9/13/2013 19:11,Market at Sansome,77,556,Subscriber,94114
20829,753,9/13/2013 19:01,Golden Gate at Polk,59,9/13/2013 19:13,5th at Howard,57,554,Subscriber,94103
20830,397,9/13/2013 19:01,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,330,Subscriber,94107
20831,558,9/13/2013 19:01,Townsend at 7th,65,9/13/2013 19:11,Civic Center BART (7th at Market),72,341,Subscriber,94707
20832,735,9/13/2013 19:02,Spear at Folsom,49,9/13/2013 19:14,Post at Kearney,47,538,Subscriber,94105
20833,757,9/13/2013 19:02,Spear at Folsom,49,9/13/2013 19:14,Post at Kearney,47,487,Subscriber,94105
20837,598,9/13/2013 19:03,Post at Kearney,47,9/13/2013 19:12,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,95008
20838,1290,9/13/2013 19:03,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 19:24,Embarcadero at Sansome,60,521,Subscriber,94133
20840,348,9/13/2013 19:07,Commercial at Montgomery,45,9/13/2013 19:13,Market at Sansome,77,329,Subscriber,94110
20841,4977,9/13/2013 19:07,Spear at Folsom,49,9/13/2013 20:30,Spear at Folsom,49,472,Subscriber,94105
20842,2181,9/13/2013 19:08,Embarcadero at Vallejo,48,9/13/2013 19:44,Embarcadero at Vallejo,48,362,Customer,
20843,2310,9/13/2013 19:08,Embarcadero at Vallejo,48,9/13/2013 19:46,Embarcadero at Vallejo,48,549,Customer,
20844,582,9/13/2013 19:08,Grant Avenue at Columbus Avenue,73,9/13/2013 19:18,Harry Bridges Plaza (Ferry Building),50,629,Customer,8005
20845,326,9/13/2013 19:08,Market at Sansome,77,9/13/2013 19:14,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94510
20846,2141,9/13/2013 19:09,Embarcadero at Vallejo,48,9/13/2013 19:44,Embarcadero at Vallejo,48,530,Customer,34747
20847,407,9/13/2013 19:09,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 19:16,2nd at South Park,64,568,Subscriber,94107
20848,2129,9/13/2013 19:09,Embarcadero at Vallejo,48,9/13/2013 19:44,Embarcadero at Vallejo,48,607,Customer,34747
20849,2015,9/13/2013 19:11,Embarcadero at Vallejo,48,9/13/2013 19:45,Embarcadero at Vallejo,48,431,Customer,34747
20850,287,9/13/2013 19:12,2nd at Folsom,62,9/13/2013 19:17,Market at Sansome,77,559,Subscriber,94705
20851,614,9/13/2013 19:12,Market at Sansome,77,9/13/2013 19:23,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94404
20852,338,9/13/2013 19:16,5th at Howard,57,9/13/2013 19:22,Yerba Buena Center of the Arts (3rd @ Howard),68,554,Subscriber,94119
20853,789,9/13/2013 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 19:30,Grant Avenue at Columbus Avenue,73,555,Customer,60613
20854,764,9/13/2013 19:17,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 19:29,Grant Avenue at Columbus Avenue,73,311,Customer,60613
20857,398,9/13/2013 19:20,Cowper at University,37,9/13/2013 19:27,Palo Alto Caltrain Station,34,17,Customer,94303
20861,1020,9/13/2013 19:22,Post at Kearney,47,9/13/2013 19:39,Embarcadero at Sansome,60,358,Customer,94117
20863,283,9/13/2013 19:24,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 19:29,Townsend at 7th,65,612,Subscriber,94103
20864,264,9/13/2013 19:24,Howard at 2nd,63,9/13/2013 19:29,2nd at South Park,64,513,Subscriber,94107
20866,527,9/13/2013 19:25,Townsend at 7th,65,9/13/2013 19:34,5th at Howard,57,319,Subscriber,94105
20867,1001,9/13/2013 19:26,2nd at Townsend,61,9/13/2013 19:43,Powell at Post (Union Square),71,310,Customer,94123
20868,497,9/13/2013 19:29,Clay at Battery,41,9/13/2013 19:37,Grant Avenue at Columbus Avenue,73,429,Subscriber,94123
20876,324,9/13/2013 19:32,Townsend at 7th,65,9/13/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94107
20877,681,9/13/2013 19:32,Steuart at Market,74,9/13/2013 19:44,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94158
20878,1328,9/13/2013 19:36,Grant Avenue at Columbus Avenue,73,9/13/2013 19:58,Market at 10th,67,457,Subscriber,94133
20879,441,9/13/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 19:44,Howard at 2nd,63,584,Subscriber,94606
20881,417,9/13/2013 19:39,2nd at Townsend,61,9/13/2013 19:46,Townsend at 7th,65,576,Subscriber,94107
20885,317,9/13/2013 19:43,2nd at Folsom,62,9/13/2013 19:48,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94158
20886,478,9/13/2013 19:47,Harry Bridges Plaza (Ferry Building),50,9/13/2013 19:54,Howard at 2nd,63,635,Customer,94105
