Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
52016,10/9/2013 18:26,Clay at Battery,47,10/9/2013 18:31,2nd at Townsend,61,396,Subscriber,94117
52017,10/9/2013 18:26,Clay at Battery,50,10/9/2013 18:31,Embarcadero at Bryant,54,516,Subscriber,94105
52018,10/9/2013 18:27,Clay at Battery,70,10/9/2013 18:35,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94111
52019,10/9/2013 18:27,Clay at Battery,74,10/9/2013 18:33,Washington at Kearney,46,497,Subscriber,94611
52020,10/9/2013 18:27,Clay at Battery,70,10/9/2013 18:36,Market at 4th,76,285,Subscriber,94102
52021,10/9/2013 18:27,Clay at Battery,65,10/9/2013 18:38,Civic Center BART (7th at Market),72,351,Subscriber,94804
52022,10/9/2013 18:28,Clay at Battery,74,10/9/2013 18:31,Embarcadero at Bryant,54,630,Subscriber,94107
52023,10/9/2013 18:28,Clay at Battery,68,10/9/2013 18:40,South Van Ness at Market,66,286,Subscriber,94110
52024,10/9/2013 18:28,Clay at Battery,69,10/9/2013 18:38,Powell Street BART,39,622,Subscriber,94544
52025,10/9/2013 18:29,Clay at Battery,60,10/9/2013 18:39,Howard at 2nd,63,503,Subscriber,94105
52026,10/9/2013 18:29,Clay at Battery,70,10/9/2013 18:38,Spear at Folsom,49,496,Subscriber,94105
52027,10/9/2013 18:29,Clayat Battery,55,10/9/2013 18:34,Market at Sansome,77,398,Customer,94518
52028,10/9/2013 18:30,Clay at Battery,42,10/9/2013 18:35,Embarcadero at Folsom,51,318,Subscriber,94105
52029,10/9/2013 18:30,Clayat Battery,58,10/9/2013 19:09,South Van Ness at Market,66,588,Customer,
52030,10/9/2013 18:31,Clayat Battery,58,10/9/2013 19:10,South Van Ness at Market,66,423,Customer,
52031,10/9/2013 18:32,Clayat Battery,50,10/9/2013 18:43,Clay at Battery,41,513,Customer,32312
52032,10/9/2013 18:32,Clay at Battery,74,10/9/2013 18:41,2nd at Folsom,62,569,Subscriber,94107
52033,10/9/2013 18:32,Clay at Battery,63,10/9/2013 18:46,Post at Kearney,47,586,Subscriber,94103
52034,10/9/2013 18:33,Clay at Battery,65,10/9/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94108
