Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
94663,886,11/13/2013 13:20,Harry Bridges Plaza (Ferry Building),50,11/13/2013 13:35,2nd at Townsend,61,630,Subscriber,94005
94666,378,11/13/2013 13:23,Market at 4th,76,11/13/2013 13:29,Civic Center BART (7th at Market),72,621,Subscriber,94930
94667,1372,11/13/2013 13:23,Cowper at University,37,11/13/2013 13:46,San Antonio Caltrain Station,29,103,Customer,94043
94668,387,11/13/2013 13:24,San Jose City Hall,10,11/13/2013 13:31,San Salvador at 1st,8,209,Subscriber,95070
94669,305,11/13/2013 13:24,Commercial at Montgomery,45,11/13/2013 13:29,Market at 4th,76,538,Subscriber,94062
94671,547,11/13/2013 13:25,Harry Bridges Plaza (Ferry Building),50,11/13/2013 13:34,Market at Sansome,77,355,Subscriber,94109
94672,522,11/13/2013 13:25,Paseo de San Antonio,7,11/13/2013 13:34,San Jose Diridon Caltrain Station,2,699,Subscriber,95050
94673,565,11/13/2013 13:25,St James Park,13,11/13/2013 13:35,Adobe on Almaden,5,40,Subscriber,94536
94675,451,11/13/2013 13:30,Howard at 2nd,63,11/13/2013 13:38,Clay at Battery,41,540,Subscriber,94133
94676,669,11/13/2013 13:31,Powell Street BART,39,11/13/2013 13:42,Spear at Folsom,49,424,Subscriber,94610
94677,172,11/13/2013 13:32,Market at Sansome,77,11/13/2013 13:35,Howard at 2nd,63,368,Subscriber,94110
94678,215,11/13/2013 13:33,Townsend at 7th,65,11/13/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94107
94680,470,11/13/2013 13:39,Market at Sansome,77,11/13/2013 13:46,Civic Center BART (7th at Market),72,277,Subscriber,94116
94684,274,11/13/2013 13:43,Mechanics Plaza (Market at Battery),75,11/13/2013 13:48,Commercial at Montgomery,45,443,Subscriber,94704
94685,411,11/13/2013 13:45,Powell Street BART,39,11/13/2013 13:51,Market at Sansome,77,516,Customer,
94686,441,11/13/2013 13:46,Embarcadero at Folsom,51,11/13/2013 13:54,2nd at South Park,64,411,Subscriber,95126
94687,672,11/13/2013 13:46,2nd at Townsend,61,11/13/2013 13:57,Commercial at Montgomery,45,322,Subscriber,94610
94688,845,11/13/2013 13:47,Clay at Battery,41,11/13/2013 14:02,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94158
94689,493,11/13/2013 13:49,Embarcadero at Folsom,51,11/13/2013 13:57,5th at Howard,57,632,Subscriber,94605
94690,340,11/13/2013 13:49,2nd at South Park,64,11/13/2013 13:55,Post at Kearney,47,331,Subscriber,94618
94691,550,11/13/2013 13:50,San Francisco Caltrain 2 (330 Townsend),69,11/13/2013 13:59,5th at Howard,57,487,Subscriber,94102
94695,2042,11/13/2013 13:54,5th at Howard,57,11/13/2013 14:28,Embarcadero at Sansome,60,611,Customer,47800
94696,190,11/13/2013 13:54,Mechanics Plaza (Market at Battery),75,11/13/2013 13:58,Steuart at Market,74,334,Subscriber,94133
94699,221,11/13/2013 13:55,2nd at Folsom,62,11/13/2013 13:59,Spear at Folsom,49,398,Subscriber,94107
94700,374,11/13/2013 13:55,2nd at Folsom,62,11/13/2013 14:02,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94107
94701,332,11/13/2013 13:55,Spear at Folsom,49,11/13/2013 14:01,2nd at Folsom,62,424,Subscriber,94105
94702,698,11/13/2013 13:57,2nd at Folsom,62,11/13/2013 14:09,Townsend at 7th,65,625,Subscriber,94611
