Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
72198,2045,10/25/2013 16:18,Embarcadero at Sansome,60,10/25/2013 16:52,Embarcadero at Sansome,60,280,Subscriber,94102
72201,434,10/25/2013 16:20,Market at Sansome,77,10/25/2013 16:27,Civic Center BART (7th at Market),72,354,Subscriber,94110
72202,369,10/25/2013 16:21,Yerba Buena Center of the Arts (3rd @ Howard),68,10/25/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94062
72205,431,10/25/2013 16:24,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 16:31,5th at Howard,57,380,Subscriber,94114
72207,400,10/25/2013 16:24,South Van Ness at Market,66,10/25/2013 16:31,Market at 4th,76,559,Subscriber,94102
72208,494,10/25/2013 16:25,Market at 4th,76,10/25/2013 16:33,South Van Ness at Market,66,401,Subscriber,94122
72210,758,10/25/2013 16:26,Spear at Folsom,49,10/25/2013 16:38,Washington at Kearney,46,596,Subscriber,94133
72211,314,10/25/2013 16:26,Market at Sansome,77,10/25/2013 16:31,Embarcadero at Bryant,54,485,Subscriber,94105
72212,528,10/25/2013 16:27,Market at 10th,67,10/25/2013 16:36,Post at Kearney,47,268,Subscriber,94510
72214,287,10/25/2013 16:27,Commercial at Montgomery,45,10/25/2013 16:32,Temporary Transbay Terminal (Howard at Beale),55,472,Subscriber,94710
72216,851,10/25/2013 16:29,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 16:43,Market at 10th,67,484,Subscriber,94612
72217,547,10/25/2013 16:29,Steuart at Market,74,10/25/2013 16:38,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94002
72218,174,10/25/2013 16:30,Townsend at 7th,65,10/25/2013 16:33,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94109
72221,319,10/25/2013 16:30,Mechanics Plaza (Market at Battery),75,10/25/2013 16:36,Washington at Kearney,46,355,Subscriber,94133
72222,418,10/25/2013 16:31,Market at 4th,76,10/25/2013 16:38,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94952
72223,323,10/25/2013 16:31,Grant Avenue at Columbus Avenue,73,10/25/2013 16:36,Market at Sansome,77,430,Subscriber,94133
72224,451,10/25/2013 16:31,Embarcadero at Vallejo,48,10/25/2013 16:39,Embarcadero at Bryant,54,366,Subscriber,94105
72225,214,10/25/2013 16:32,Powell Street BART,39,10/25/2013 16:35,Post at Kearney,47,611,Subscriber,94102
72228,581,10/25/2013 16:34,South Van Ness at Market,66,10/25/2013 16:43,Townsend at 7th,65,479,Subscriber,94107
72229,1301,10/25/2013 16:34,2nd at Townsend,61,10/25/2013 16:56,Golden Gate at Polk,59,277,Subscriber,94109
72230,591,10/25/2013 16:34,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94025
72232,730,10/25/2013 16:34,Beale at Market,56,10/25/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,95129
72233,565,10/25/2013 16:34,South Van Ness at Market,66,10/25/2013 16:44,Townsend at 7th,65,607,Subscriber,94612
72236,1130,10/25/2013 16:35,Embarcadero at Folsom,51,10/25/2013 16:54,South Van Ness at Market,66,266,Subscriber,94110
72238,672,10/25/2013 16:37,Davis at Jackson,42,10/25/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94111
72239,589,10/25/2013 16:38,Embarcadero at Bryant,54,10/25/2013 16:48,Embarcadero at Vallejo,48,435,Customer,94105
72240,4728,10/25/2013 16:38,University and Emerson,35,10/25/2013 17:56,University and Emerson,35,49,Customer,
72242,1012,10/25/2013 16:38,Powell Street BART,39,10/25/2013 16:55,Beale at Market,56,545,Subscriber,94602
72243,274,10/25/2013 16:38,Commercial at Montgomery,45,10/25/2013 16:43,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94104
72244,507,10/25/2013 16:38,2nd at Townsend,61,10/25/2013 16:47,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94558
72246,534,10/25/2013 16:39,Temporary Transbay Terminal (Howard at Beale),55,10/25/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94403
72247,380,10/25/2013 16:40,Beale at Market,56,10/25/2013 16:46,2nd at Townsend,61,433,Subscriber,94107
72248,549,10/25/2013 16:40,Market at 10th,67,10/25/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94086
72249,649,10/25/2013 16:40,San Francisco Caltrain (Townsend at 4th),70,10/25/2013 16:51,Davis at Jackson,42,488,Subscriber,94111
72252,548,10/25/2013 16:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/25/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,94590
72253,512,10/25/2013 16:42,Post at Kearney,47,10/25/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94403
72254,448,10/25/2013 16:42,Embarcadero at Sansome,60,10/25/2013 16:49,Harry Bridges Plaza (Ferry Building),50,276,Subscriber,94960
72255,351,10/25/2013 16:43,Commercial at Montgomery,45,10/25/2013 16:49,Beale at Market,56,499,Subscriber,94611
72256,256,10/25/2013 16:43,San Jose Diridon Caltrain Station,2,10/25/2013 16:48,Santa Clara at Almaden,4,640,Customer,94158
72258,250,10/25/2013 16:45,Embarcadero at Vallejo,48,10/25/2013 16:49,Steuart at Market,74,399,Subscriber,94080
72260,819,10/25/2013 16:45,2nd at South Park,64,10/25/2013 16:59,Market at 10th,67,406,Customer,94118
72261,1064,10/25/2013 16:45,Embarcadero at Sansome,60,10/25/2013 17:03,Powell at Post (Union Square),71,335,Subscriber,94109
72263,754,10/25/2013 16:46,Howard at 2nd,63,10/25/2013 16:59,Golden Gate at Polk,59,583,Subscriber,94107
72264,680,10/25/2013 16:46,Davis at Jackson,42,10/25/2013 16:58,Davis at Jackson,42,528,Subscriber,94111
72266,668,10/25/2013 16:46,Embarcadero at Sansome,60,10/25/2013 16:58,Steuart at Market,74,429,Subscriber,94066
72267,885,10/25/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,10/25/2013 17:01,Howard at 2nd,63,563,Subscriber,94105
72268,223,10/25/2013 16:47,Mountain View City Hall,27,10/25/2013 16:51,Mountain View Caltrain Station,28,713,Subscriber,94107
72271,364,10/25/2013 16:48,Market at 4th,76,10/25/2013 16:54,2nd at Folsom,62,559,Subscriber,94107
72272,204,10/25/2013 16:48,Townsend at 7th,65,10/25/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94403
72275,490,10/25/2013 16:50,Spear at Folsom,49,10/25/2013 16:58,Embarcadero at Sansome,60,469,Subscriber,94109
72276,4799,10/25/2013 16:51,Embarcadero at Sansome,60,10/25/2013 18:11,Commercial at Montgomery,45,320,Customer,77450
72277,303,10/25/2013 16:51,Commercial at Montgomery,45,10/25/2013 16:56,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94510
72278,727,10/25/2013 16:51,Embarcadero at Folsom,51,10/25/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94404
72279,448,10/25/2013 16:52,2nd at Townsend,61,10/25/2013 16:59,Spear at Folsom,49,357,Subscriber,94107
72280,8608,10/25/2013 16:51,University and Emerson,35,10/25/2013 19:15,University and Emerson,35,165,Customer,
