Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
122995,12/12/2013 9:49,Clay at Battery,48,12/12/2013 9:54,Clay at Battery,41,611,Subscriber,94925
122996,12/12/2013 9:49,Clay at Battery,39,12/12/2013 9:57,South Van Ness at Market,66,443,Subscriber,94122
122997,12/12/2013 9:50,Clay at Battery,70,12/12/2013 9:57,2nd at South Park,64,552,Subscriber,94158
122999,12/12/2013 9:51,Clay at Battery,66,12/12/2013 10:04,Howard at 2nd,63,585,Subscriber,94103
123000,12/12/2013 9:51,Clay at Battery,77,12/12/2013 9:57,2nd at South Park,64,481,Subscriber,94709
123001,12/12/2013 9:52,Clay at Battery,45,12/12/2013 9:59,Powell Street BART,39,584,Subscriber,94111
123005,12/12/2013 9:53,Clay at Battery,50,12/12/2013 10:05,Powell at Post (Union Square),71,592,Subscriber,94945
123006,12/12/2013 9:54,Clay at Battery,74,12/12/2013 10:03,2nd at Townsend,61,431,Subscriber,94612
123009,12/12/2013 9:55,Clay at Battery,76,12/12/2013 10:02,2nd at South Park,64,605,Subscriber,94118
123010,12/12/2013 9:55,Clay at Battery,70,12/12/2013 9:59,Townsend at 7th,65,331,Subscriber,94158
123015,12/12/2013 9:59,Clay at Battery,59,12/12/2013 10:12,2nd at South Park,64,577,Subscriber,94109
123016,12/12/2013 9:59,Clay at Battery,57,12/12/2013 10:11,Market at 10th,67,351,Subscriber,94703
123018,12/12/2013 10:00,Clay at Battery,47,12/12/2013 10:06,2nd at Folsom,62,341,Subscriber,94117
123019,12/12/2013 10:01,Clayat Battery,38,12/12/2013 10:29,Cowper at University,37,217,Customer,7621
123021,12/12/2013 10:03,Clay at Battery,39,12/12/2013 10:08,Market at Sansome,77,563,Subscriber,94116
123023,12/12/2013 10:03,Clay at Battery,61,12/12/2013 10:12,Market at Sansome,77,423,Subscriber,94107
123024,12/12/2013 10:03,Clay at Battery,72,12/12/2013 10:19,Embarcadero at Vallejo,48,551,Subscriber,94103
123025,12/12/2013 10:07,Clay at Battery,69,12/12/2013 10:19,Market at 10th,67,488,Subscriber,94041
123026,12/12/2013 10:08,Clay at Battery,70,12/12/2013 10:23,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94025
123027,12/12/2013 10:08,Clay at Battery,73,12/12/2013 10:14,Steuart at Market,74,336,Subscriber,94133
123028,12/12/2013 10:08,Clay at Battery,62,12/12/2013 10:12,Market at Sansome,77,277,Subscriber,94518
123031,12/12/2013 10:09,Clay at Battery,26,12/12/2013 10:13,Franklin at Maple,21,221,Subscriber,94109
123034,12/12/2013 10:11,Clayat Battery,77,12/12/2013 10:18,2nd at Townsend,61,563,Customer,94303
123037,12/12/2013 10:12,Clay at Battery,39,12/12/2013 10:18,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94611
123040,12/12/2013 10:13,Clay at Battery,62,12/12/2013 10:18,Embarcadero at Folsom,51,620,Subscriber,94107
123042,12/12/2013 10:19,Clay at Battery,73,12/12/2013 10:25,Commercial at Montgomery,45,398,Subscriber,94107
123043,12/12/2013 10:19,Clay at Battery,49,12/12/2013 10:28,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber,94105
123044,12/12/2013 10:19,Clay at Battery,41,12/12/2013 10:31,2nd at South Park,64,412,Customer,94941
123048,12/12/2013 10:21,Clay at Battery,69,12/12/2013 10:26,Townsend at 7th,65,478,Subscriber,94107
123049,12/12/2013 10:23,Clay at Battery,39,12/12/2013 10:30,San Francisco Caltrain 2 (330 Townsend),69,313,Subscriber,94538
123050,12/12/2013 10:23,Clay at Battery,50,12/12/2013 10:29,Embarcadero at Sansome,60,270,Subscriber,94102
123051,12/12/2013 10:23,Clay at Battery,73,12/12/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94133
123052,12/12/2013 10:25,Clay at Battery,49,12/12/2013 10:29,2nd at Townsend,61,320,Subscriber,94105
123053,12/12/2013 10:26,Clay at Battery,69,12/12/2013 10:42,Clay at Battery,41,274,Subscriber,94107
123054,12/12/2013 10:27,Clay at Battery,59,12/12/2013 10:37,Townsend at 7th,65,347,Subscriber,94109
123055,12/12/2013 10:27,Clay at Battery,59,12/12/2013 10:32,Market at 10th,67,392,Subscriber,94109
123056,12/12/2013 10:28,Clay at Battery,73,12/12/2013 10:39,Embarcadero at Folsom,51,553,Subscriber,94124
123057,12/12/2013 10:30,Clay at Battery,71,12/12/2013 10:40,2nd at South Park,64,592,Subscriber,94108
123060,12/12/2013 10:38,Clay at Battery,28,12/12/2013 10:42,Mountain View City Hall,27,102,Subscriber,94158
123061,12/12/2013 10:38,Clay at Battery,47,12/12/2013 10:47,Embarcadero at Bryant,54,337,Subscriber,94105
123062,12/12/2013 10:42,Clayat Battery,67,12/12/2013 11:00,Mechanics Plaza (Market at Battery),75,392,Customer,27713
123063,12/12/2013 10:43,Clay at Battery,57,12/12/2013 10:49,Mechanics Plaza (Market at Battery),75,556,Subscriber,94107
123064,12/12/2013 10:44,Clayat Battery,67,12/12/2013 11:00,Mechanics Plaza (Market at Battery),75,351,Customer,27606
123065,12/12/2013 10:45,Clay at Battery,54,12/12/2013 10:53,Commercial at Montgomery,45,382,Subscriber,94105
123066,12/12/2013 10:46,Clay at Battery,11,12/12/2013 10:52,San Jose Civic Center,3,212,Subscriber,95112
123067,12/12/2013 10:46,Clay at Battery,48,12/12/2013 10:56,2nd at Townsend,61,330,Subscriber,94903
123073,12/12/2013 10:53,Clay at Battery,58,12/12/2013 11:07,Embarcadero at Vallejo,48,484,Subscriber,94102
123076,12/12/2013 10:54,Clay at Battery,55,12/12/2013 11:02,Post at Kearney,47,314,Subscriber,94112
123080,12/12/2013 10:55,Clayat Battery,63,12/12/2013 11:29,Embarcadero at Sansome,60,279,Customer,73071
123082,12/12/2013 10:57,Clay at Battery,69,12/12/2013 11:01,Townsend at 7th,65,310,Subscriber,94107
123083,12/12/2013 11:00,Clay at Battery,21,12/12/2013 11:04,Redwood City Medical Center,26,221,Subscriber,94109
123085,12/12/2013 11:00,Clay at Battery,66,12/12/2013 11:08,Market at 4th,76,443,Subscriber,94117
123086,12/12/2013 11:01,Clay at Battery,65,12/12/2013 11:18,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94107
123090,12/12/2013 11:03,Clay at Battery,63,12/12/2013 11:11,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94105
123091,12/12/2013 11:04,Clay at Battery,71,12/12/2013 11:17,Townsend at 7th,65,614,Subscriber,94108
123092,12/12/2013 11:07,Clayat Battery,56,12/12/2013 11:16,Yerba Buena Center of the Arts (3rd @ Howard),68,582,Customer,84105
123095,12/12/2013 11:09,Clayat Battery,37,12/12/2013 11:41,Cowper at University,37,217,Customer,7621
123097,12/12/2013 11:10,Clay at Battery,62,12/12/2013 11:18,Mechanics Plaza (Market at Battery),75,290,Subscriber,94596
123098,12/12/2013 11:12,Clay at Battery,12,12/12/2013 11:17,San Jose City Hall,10,651,Subscriber,95112
123102,12/12/2013 11:15,Clay at Battery,72,12/12/2013 11:21,Yerba Buena Center of the Arts (3rd @ Howard),68,390,Subscriber,94102
123107,12/12/2013 11:20,Clayat Battery,63,12/12/2013 11:26,Clay at Battery,41,426,Customer,21054
123110,12/12/2013 11:21,Clayat Battery,48,12/12/2013 11:30,2nd at Folsom,62,484,Customer,20003
123112,12/12/2013 11:22,Clay at Battery,30,12/12/2013 11:26,Mountain View Caltrain Station,28,223,Subscriber,94086
123114,12/12/2013 11:31,Clay at Battery,65,12/12/2013 11:41,Civic Center BART (7th at Market),72,347,Subscriber,94131
123115,12/12/2013 11:31,Clayat Battery,54,12/12/2013 15:58,Embarcadero at Vallejo,48,527,Customer,
123116,12/12/2013 11:32,Clayat Battery,54,12/12/2013 15:58,Embarcadero at Vallejo,48,622,Customer,
123117,12/12/2013 11:32,Clay at Battery,56,12/12/2013 11:41,Powell Street BART,39,332,Subscriber,94610
123118,12/12/2013 11:35,Clay at Battery,4,12/12/2013 11:39,Arena Green / SAP Center,14,34,Subscriber,95113
123119,12/12/2013 11:36,Clay at Battery,73,12/12/2013 11:50,2nd at Townsend,61,360,Subscriber,94107
123120,12/12/2013 11:37,Clayat Battery,50,12/12/2013 11:52,2nd at South Park,64,300,Customer,94133
123121,12/12/2013 11:39,Clay at Battery,64,12/12/2013 11:41,2nd at Townsend,61,577,Subscriber,94109
123122,12/12/2013 11:39,Clay at Battery,64,12/12/2013 11:42,2nd at Townsend,61,592,Subscriber,94102
123123,12/12/2013 11:39,Clayat Battery,74,12/12/2013 16:48,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Customer,
123124,12/12/2013 11:40,Clay at Battery,69,12/12/2013 11:51,Powell Street BART,39,630,Subscriber,94158
123125,12/12/2013 11:40,Clayat Battery,74,12/12/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Customer,
123126,12/12/2013 11:41,Clay at Battery,65,12/12/2013 11:54,Golden Gate at Polk,59,614,Subscriber,94109
123130,12/12/2013 11:43,Clay at Battery,66,12/12/2013 11:54,South Van Ness at Market,66,482,Subscriber,94117
123131,12/12/2013 11:44,Clay at Battery,54,12/12/2013 11:50,Steuart at Market,74,352,Subscriber,94941
