Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
147252,402,1/9/2014 6:56,2nd at Townsend,61,1/9/2014 7:03,Howard at 2nd,63,479,Subscriber,95112
147254,237,1/9/2014 7:00,Mountain View Caltrain Station,28,1/9/2014 7:04,Mountain View City Hall,27,16,Subscriber,95126
147256,486,1/9/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:10,Embarcadero at Folsom,51,414,Subscriber,94025
147257,782,1/9/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:15,South Van Ness at Market,66,398,Subscriber,94061
147258,893,1/9/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:17,Clay at Battery,41,291,Subscriber,94062
147259,374,1/9/2014 7:05,Powell at Post (Union Square),71,1/9/2014 7:11,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94109
147260,914,1/9/2014 7:05,San Francisco City Hall,58,1/9/2014 7:20,Post at Kearney,47,525,Subscriber,94117
147261,739,1/9/2014 7:05,Townsend at 7th,65,1/9/2014 7:17,Beale at Market,56,507,Subscriber,94107
147262,691,1/9/2014 7:07,Harry Bridges Plaza (Ferry Building),50,1/9/2014 7:18,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94920
147263,705,1/9/2014 7:07,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:18,Market at 4th,76,537,Subscriber,94062
147265,832,1/9/2014 7:15,San Francisco Caltrain 2 (330 Townsend),69,1/9/2014 7:29,San Francisco City Hall,58,442,Subscriber,95125
147267,466,1/9/2014 7:17,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 7:25,Civic Center BART (7th at Market),72,399,Subscriber,94602
147268,364,1/9/2014 7:19,Davis at Jackson,42,1/9/2014 7:25,Spear at Folsom,49,504,Subscriber,94111
147269,447,1/9/2014 7:20,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 7:28,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94530
147270,585,1/9/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:30,Steuart at Market,74,389,Subscriber,94002
147271,393,1/9/2014 7:22,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 7:28,2nd at Townsend,61,535,Subscriber,94107
147272,606,1/9/2014 7:26,Steuart at Market,74,1/9/2014 7:36,2nd at Townsend,61,555,Subscriber,94705
147274,651,1/9/2014 7:28,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:39,Steuart at Market,74,339,Subscriber,94158
147277,717,1/9/2014 7:29,2nd at Townsend,61,1/9/2014 7:41,Clay at Battery,41,361,Subscriber,94107
147283,328,1/9/2014 7:32,2nd at Folsom,62,1/9/2014 7:38,Mechanics Plaza (Market at Battery),75,290,Subscriber,94105
147285,405,1/9/2014 7:34,Market at Sansome,77,1/9/2014 7:41,Washington at Kearney,46,282,Subscriber,94102
147286,345,1/9/2014 7:29,Embarcadero at Sansome,60,1/9/2014 7:35,Beale at Market,56,530,Subscriber,94111
147287,212,1/9/2014 7:35,Harry Bridges Plaza (Ferry Building),50,1/9/2014 7:39,Market at Sansome,77,515,Subscriber,94930
147288,592,1/9/2014 7:37,Harry Bridges Plaza (Ferry Building),50,1/9/2014 7:47,2nd at Townsend,61,551,Subscriber,94960
147289,369,1/9/2014 7:37,Grant Avenue at Columbus Avenue,73,1/9/2014 7:43,Temporary Transbay Terminal (Howard at Beale),55,284,Subscriber,94133
147290,571,1/9/2014 7:38,Market at Sansome,77,1/9/2014 7:47,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94123
147291,440,1/9/2014 7:41,Golden Gate at Polk,59,1/9/2014 7:48,5th at Howard,57,292,Subscriber,94109
147292,312,1/9/2014 7:41,Temporary Transbay Terminal (Howard at Beale),55,1/9/2014 7:46,2nd at South Park,64,613,Subscriber,94618
147293,5994,1/9/2014 7:41,Harry Bridges Plaza (Ferry Building),50,1/9/2014 9:21,Washington at Kearney,46,554,Subscriber,94590
147294,319,1/9/2014 7:41,Spear at Folsom,49,1/9/2014 7:47,2nd at South Park,64,504,Subscriber,94108
147295,384,1/9/2014 7:43,5th at Howard,57,1/9/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94103
147296,387,1/9/2014 7:43,5th at Howard,57,1/9/2014 7:50,South Van Ness at Market,66,610,Subscriber,94103
147297,731,1/9/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:55,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94070
147298,373,1/9/2014 7:43,San Jose Diridon Caltrain Station,2,1/9/2014 7:49,San Pedro Square,6,39,Subscriber,94002
147299,642,1/9/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/9/2014 7:54,Market at Sansome,77,572,Subscriber,95008
147300,886,1/9/2014 7:44,Market at Sansome,77,1/9/2014 7:59,Townsend at 7th,65,471,Subscriber,94121
