Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
164735,1/24/2014 12:38,Clay at Battery,68,1/24/2014 12:47,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94062
164736,1/24/2014 12:39,Clay at Battery,75,1/24/2014 12:47,5th at Howard,57,512,Subscriber,94610
164737,1/24/2014 12:40,Clay at Battery,45,1/24/2014 12:47,Embarcadero at Folsom,51,376,Subscriber,94804
164738,1/24/2014 12:40,Clay at Battery,69,1/24/2014 12:57,Temporary Transbay Terminal (Howard at Beale),55,394,Subscriber,94105
164739,1/24/2014 12:40,Clayat Battery,36,1/24/2014 13:26,University and Emerson,35,98,Customer,5401
164740,1/24/2014 12:41,Clay at Battery,70,1/24/2014 12:48,Embarcadero at Bryant,54,485,Subscriber,94133
164741,1/24/2014 12:42,Clayat Battery,64,1/24/2014 12:51,Embarcadero at Folsom,51,583,Customer,94131
164742,1/24/2014 12:43,Clay at Battery,2,1/24/2014 12:47,Adobe on Almaden,5,245,Subscriber,94105
164743,1/24/2014 12:43,Clay at Battery,48,1/24/2014 12:54,2nd at Townsend,61,506,Subscriber,94611
164744,1/24/2014 12:43,Clay at Battery,42,1/24/2014 12:47,Commercial at Montgomery,45,309,Subscriber,94111
164745,1/24/2014 12:44,Clay at Battery,76,1/24/2014 12:54,Townsend at 7th,65,529,Subscriber,94158
164746,1/24/2014 12:46,Clay at Battery,39,1/24/2014 12:51,Mechanics Plaza (Market at Battery),75,480,Subscriber,94530
164747,1/24/2014 12:46,Clay at Battery,2,1/24/2014 13:00,Japantown,9,254,Subscriber,95112
164748,1/24/2014 12:47,Clay at Battery,39,1/24/2014 13:04,Yerba Buena Center of the Arts (3rd @ Howard),68,441,Subscriber,94610
164749,1/24/2014 12:48,Clay at Battery,64,1/24/2014 12:59,Washington at Kearney,46,617,Subscriber,94133
164750,1/24/2014 12:49,Clay at Battery,47,1/24/2014 12:56,Washington at Kearney,46,518,Subscriber,94304
164751,1/24/2014 12:50,Clay at Battery,62,1/24/2014 12:52,2nd at South Park,64,282,Subscriber,94107
164752,1/24/2014 12:50,Clay at Battery,37,1/24/2014 13:01,California Ave Caltrain Station,36,681,Subscriber,94109
164753,1/24/2014 12:52,Clay at Battery,41,1/24/2014 12:57,Market at Sansome,77,327,Subscriber,94118
164754,1/24/2014 12:52,Clay at Battery,74,1/24/2014 13:01,Embarcadero at Sansome,60,554,Subscriber,94066
164755,1/24/2014 12:54,Clay at Battery,50,1/24/2014 13:03,2nd at South Park,64,413,Subscriber,94065
164756,1/24/2014 12:55,Clay at Battery,62,1/24/2014 12:56,Howard at 2nd,63,464,Subscriber,94108
164759,1/24/2014 12:59,Clay at Battery,48,1/24/2014 13:12,Mechanics Plaza (Market at Battery),75,593,Subscriber,94596
164760,1/24/2014 12:59,Clay at Battery,65,1/24/2014 13:03,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94707
