Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
73532,163,10/27/2013 11:42,Yerba Buena Center of the Arts (3rd @ Howard),68,10/27/2013 11:44,5th at Howard,57,560,Subscriber,94107
73535,333,10/27/2013 11:45,Embarcadero at Bryant,54,10/27/2013 11:51,Steuart at Market,74,373,Subscriber,94107
73536,458,10/27/2013 11:48,South Van Ness at Market,66,10/27/2013 11:56,Powell Street BART,39,392,Subscriber,94117
73538,229,10/27/2013 11:49,Civic Center BART (7th at Market),72,10/27/2013 11:53,Market at 4th,76,549,Subscriber,94103
73540,3581,10/27/2013 11:53,University and Emerson,35,10/27/2013 12:53,University and Emerson,35,165,Customer,32503
73545,206,10/27/2013 11:59,2nd at Townsend,61,10/27/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94107
73548,255,10/27/2013 12:02,Powell Street BART,39,10/27/2013 12:06,Civic Center BART (7th at Market),72,472,Subscriber,94102
73552,209,10/27/2013 12:08,Steuart at Market,74,10/27/2013 12:12,Spear at Folsom,49,573,Subscriber,94105
73554,783,10/27/2013 12:13,Embarcadero at Bryant,54,10/27/2013 12:26,Townsend at 7th,65,532,Subscriber,94105
73555,268,10/27/2013 12:14,San Salvador at 1st,8,10/27/2013 12:19,San Jose Civic Center,3,56,Subscriber,95112
73556,456,10/27/2013 12:18,Yerba Buena Center of the Arts (3rd @ Howard),68,10/27/2013 12:26,Spear at Folsom,49,503,Subscriber,94105
73559,3149,10/27/2013 12:21,Powell Street BART,39,10/27/2013 13:14,Market at 10th,67,392,Customer,84049
73560,398,10/27/2013 12:23,Powell Street BART,39,10/27/2013 12:29,Beale at Market,56,425,Subscriber,94102
73561,904,10/27/2013 12:23,Grant Avenue at Columbus Avenue,73,10/27/2013 12:38,2nd at Townsend,61,396,Subscriber,94107
73562,121,10/27/2013 12:27,2nd at South Park,64,10/27/2013 12:29,2nd at Folsom,62,455,Subscriber,94107
73563,2740,10/27/2013 12:28,Powell Street BART,39,10/27/2013 13:14,Market at 10th,67,385,Customer,84049
73565,505,10/27/2013 12:29,Grant Avenue at Columbus Avenue,73,10/27/2013 12:38,Market at Sansome,77,551,Subscriber,94133
73566,482,10/27/2013 12:32,San Francisco Caltrain (Townsend at 4th),70,10/27/2013 12:40,Market at 4th,76,395,Subscriber,94158
73567,170,10/27/2013 12:37,Arena Green / SAP Center,14,10/27/2013 12:39,Santa Clara at Almaden,4,208,Subscriber,95113
73568,2006,10/27/2013 12:37,San Salvador at 1st,8,10/27/2013 13:10,San Salvador at 1st,8,195,Customer,
73569,1970,10/27/2013 12:37,San Salvador at 1st,8,10/27/2013 13:10,San Salvador at 1st,8,45,Customer,
73571,892,10/27/2013 12:42,Commercial at Montgomery,45,10/27/2013 12:56,Spear at Folsom,49,465,Subscriber,94105
73572,383,10/27/2013 12:42,Embarcadero at Sansome,60,10/27/2013 12:49,Harry Bridges Plaza (Ferry Building),50,498,Subscriber,94105
73574,652,10/27/2013 12:47,Powell at Post (Union Square),71,10/27/2013 12:58,Embarcadero at Sansome,60,587,Customer,46220
73575,641,10/27/2013 12:47,Civic Center BART (7th at Market),72,10/27/2013 12:58,Market at 4th,76,382,Customer,8837
73576,702,10/27/2013 12:47,Civic Center BART (7th at Market),72,10/27/2013 12:59,Market at 4th,76,472,Customer,8837
73579,508,10/27/2013 12:51,SJSU - San Salvador at 9th,16,10/27/2013 12:59,MLK Library,11,234,Subscriber,95112
73580,326,10/27/2013 12:58,Harry Bridges Plaza (Ferry Building),50,10/27/2013 13:04,Embarcadero at Bryant,54,533,Subscriber,94105
73583,641,10/27/2013 13:05,San Pedro Square,6,10/27/2013 13:16,Paseo de San Antonio,7,126,Customer,95054
73584,288,10/27/2013 13:10,San Francisco Caltrain 2 (330 Townsend),69,10/27/2013 13:15,2nd at South Park,64,278,Subscriber,94107
73585,302,10/27/2013 13:10,San Francisco Caltrain 2 (330 Townsend),69,10/27/2013 13:15,2nd at South Park,64,574,Subscriber,94107
73586,3414,10/27/2013 13:13,Powell Street BART,39,10/27/2013 14:09,Embarcadero at Sansome,60,350,Customer,92626
73587,219,10/27/2013 13:13,Harry Bridges Plaza (Ferry Building),50,10/27/2013 13:17,Spear at Folsom,49,407,Subscriber,94105
73588,3265,10/27/2013 13:15,Powell Street BART,39,10/27/2013 14:09,Embarcadero at Sansome,60,318,Customer,92626
