Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
57581,60,10/14/2013 14:47,Clay at Battery,41,10/14/2013 14:48,Clay at Battery,41,368,Subscriber,94158
57582,793,10/14/2013 14:49,Clay at Battery,41,10/14/2013 15:02,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94158
57583,1583,10/14/2013 14:49,Civic Center BART (7th at Market),72,10/14/2013 15:15,Mechanics Plaza (Market at Battery),75,436,Customer,94804
57584,2571,10/14/2013 14:49,Market at Sansome,77,10/14/2013 15:31,Embarcadero at Sansome,60,510,Customer,94121
57585,495,10/14/2013 14:51,Yerba Buena Center of the Arts (3rd @ Howard),68,10/14/2013 14:59,Spear at Folsom,49,624,Subscriber,94105
57586,550,10/14/2013 14:51,Grant Avenue at Columbus Avenue,73,10/14/2013 15:00,2nd at South Park,64,598,Subscriber,94133
57588,1331,10/14/2013 14:53,Powell Street BART,39,10/14/2013 15:15,Market at Sansome,77,584,Customer,
57589,363,10/14/2013 14:54,Clay at Battery,41,10/14/2013 15:00,Howard at 2nd,63,498,Subscriber,94103
57597,480,10/14/2013 14:59,Embarcadero at Sansome,60,10/14/2013 15:07,Harry Bridges Plaza (Ferry Building),50,588,Subscriber,94960
57599,762,10/14/2013 15:01,Embarcadero at Sansome,60,10/14/2013 15:14,Howard at 2nd,63,392,Subscriber,94602
57600,598,10/14/2013 15:02,San Francisco Caltrain (Townsend at 4th),70,10/14/2013 15:12,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94117
57601,3681,10/14/2013 15:04,Powell Street BART,39,10/14/2013 16:05,Powell Street BART,39,612,Customer,61350
57602,651,10/14/2013 15:05,Embarcadero at Sansome,60,10/14/2013 15:16,Market at 4th,76,272,Subscriber,94102
57603,843,10/14/2013 15:07,Washington at Kearney,46,10/14/2013 15:21,Civic Center BART (7th at Market),72,552,Subscriber,94015
57604,2440,10/14/2013 15:07,Powell at Post (Union Square),71,10/14/2013 15:48,Powell at Post (Union Square),71,465,Customer,14052
57605,2427,10/14/2013 15:07,Powell at Post (Union Square),71,10/14/2013 15:48,Powell at Post (Union Square),71,602,Customer,14052
57607,555,10/14/2013 15:11,Howard at 2nd,63,10/14/2013 15:20,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94404
57610,328,10/14/2013 15:13,Temporary Transbay Terminal (Howard at Beale),55,10/14/2013 15:19,Embarcadero at Bryant,54,329,Subscriber,94107
57611,474,10/14/2013 15:13,5th at Howard,57,10/14/2013 15:21,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94105
57615,439,10/14/2013 15:18,Harry Bridges Plaza (Ferry Building),50,10/14/2013 15:26,Embarcadero at Sansome,60,551,Customer,
57616,8925,10/14/2013 15:19,Market at 4th,76,10/14/2013 17:48,Market at 4th,76,620,Customer,4390
