Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
34024,906,9/25/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 9:14,Post at Kearney,47,480,Subscriber,94024
34025,742,9/25/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 9:11,2nd at Folsom,62,387,Subscriber,94070
34026,681,9/25/2013 8:59,Rengstorff Avenue / California Street,33,9/25/2013 9:10,Mountain View Caltrain Station,28,151,Subscriber,94040
34027,517,9/25/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 9:08,Spear at Folsom,49,485,Subscriber,94010
34028,522,9/25/2013 8:59,Grant Avenue at Columbus Avenue,73,9/25/2013 9:08,Powell Street BART,39,590,Subscriber,94133
34030,591,9/25/2013 9:00,Washington at Kearney,46,9/25/2013 9:10,Embarcadero at Folsom,51,458,Subscriber,94124
34031,527,9/25/2013 9:00,Steuart at Market,74,9/25/2013 9:09,2nd at Townsend,61,443,Subscriber,94116
34032,371,9/25/2013 9:01,Mountain View Caltrain Station,28,9/25/2013 9:07,Mountain View City Hall,27,627,Subscriber,94123
34033,269,9/25/2013 9:01,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:05,Townsend at 7th,65,394,Subscriber,94306
34034,846,9/25/2013 9:01,South Van Ness at Market,66,9/25/2013 9:15,2nd at Folsom,62,567,Subscriber,94122
34035,767,9/25/2013 9:01,Civic Center BART (7th at Market),72,9/25/2013 9:14,Commercial at Montgomery,45,355,Subscriber,94105
34036,483,9/25/2013 9:02,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 9:10,Washington at Kearney,46,584,Subscriber,94133
34037,495,9/25/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:10,Powell Street BART,39,557,Subscriber,94086
34038,535,9/25/2013 9:02,Steuart at Market,74,9/25/2013 9:11,Embarcadero at Sansome,60,320,Subscriber,94618
34039,330,9/25/2013 9:02,San Jose Diridon Caltrain Station,2,9/25/2013 9:08,Santa Clara at Almaden,4,650,Subscriber,94158
34040,278,9/25/2013 9:02,2nd at Townsend,61,9/25/2013 9:07,2nd at Folsom,62,527,Subscriber,94105
34041,382,9/25/2013 9:03,Powell Street BART,39,9/25/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94107
34042,330,9/25/2013 9:04,Powell Street BART,39,9/25/2013 9:09,Market at 10th,67,377,Subscriber,94108
34043,386,9/25/2013 9:04,Market at Sansome,77,9/25/2013 9:10,2nd at South Park,64,365,Subscriber,94110
34044,332,9/25/2013 9:05,2nd at Townsend,61,9/25/2013 9:11,Howard at 2nd,63,367,Subscriber,94107
34045,251,9/25/2013 9:06,Townsend at 7th,65,9/25/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94107
34046,619,9/25/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:16,2nd at Folsom,62,530,Subscriber,94107
34047,332,9/25/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:12,5th at Howard,57,291,Subscriber,94107
34048,559,9/25/2013 9:07,Market at 10th,67,9/25/2013 9:16,Mechanics Plaza (Market at Battery),75,601,Subscriber,94117
34049,657,9/25/2013 9:07,Market at Sansome,77,9/25/2013 9:18,2nd at South Park,64,534,Subscriber,94080
34051,1292,9/25/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:30,Golden Gate at Polk,59,554,Customer,94015
34055,864,9/25/2013 9:10,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 9:24,Townsend at 7th,65,329,Subscriber,94601
34056,608,9/25/2013 9:10,2nd at South Park,64,9/25/2013 9:20,Market at 4th,76,409,Subscriber,94602
34057,750,9/25/2013 9:10,2nd at South Park,64,9/25/2013 9:23,Embarcadero at Vallejo,48,568,Subscriber,94602
34058,445,9/25/2013 9:10,Temporary Transbay Terminal (Howard at Beale),55,9/25/2013 9:18,Embarcadero at Vallejo,48,630,Subscriber,94111
34059,227,9/25/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:14,Townsend at 7th,65,372,Subscriber,94107
34061,191,9/25/2013 9:11,Civic Center BART (7th at Market),72,9/25/2013 9:14,Market at 10th,67,604,Subscriber,94703
34062,659,9/25/2013 9:12,Market at 10th,67,9/25/2013 9:23,Mechanics Plaza (Market at Battery),75,575,Subscriber,94102
34063,6877,9/25/2013 9:12,2nd at Folsom,62,9/25/2013 11:06,Temporary Transbay Terminal (Howard at Beale),55,558,Customer,98122
34064,677,9/25/2013 9:13,Clay at Battery,41,9/25/2013 9:24,2nd at South Park,64,433,Customer,94123
34065,468,9/25/2013 9:13,Washington at Kearney,46,9/25/2013 9:21,Embarcadero at Folsom,51,311,Subscriber,94105
34066,206,9/25/2013 9:14,South Van Ness at Market,66,9/25/2013 9:18,Civic Center BART (7th at Market),72,517,Subscriber,94102
34067,840,9/25/2013 9:16,Market at 10th,67,9/25/2013 9:30,2nd at Folsom,62,588,Subscriber,94117
34068,1049,9/25/2013 9:16,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:33,Powell Street BART,39,259,Customer,44023
34069,248,9/25/2013 9:17,Beale at Market,56,9/25/2013 9:21,Clay at Battery,41,462,Subscriber,94105
34070,848,9/25/2013 9:18,South Van Ness at Market,66,9/25/2013 9:32,Commercial at Montgomery,45,392,Subscriber,94102
34071,726,9/25/2013 9:18,San Jose Diridon Caltrain Station,2,9/25/2013 9:30,San Jose City Hall,10,175,Subscriber,94041
34072,631,9/25/2013 9:18,San Jose Diridon Caltrain Station,2,9/25/2013 9:28,MLK Library,11,714,Subscriber,94041
34073,382,9/25/2013 9:17,Steuart at Market,74,9/25/2013 9:24,Embarcadero at Sansome,60,596,Subscriber,94117
34074,827,9/25/2013 9:20,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:33,Powell Street BART,39,382,Customer,78721
34075,798,9/25/2013 9:20,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:33,Powell Street BART,39,289,Customer,78721
34076,477,9/25/2013 9:20,Harry Bridges Plaza (Ferry Building),50,9/25/2013 9:28,Embarcadero at Sansome,60,378,Customer,94960
34077,782,9/25/2013 9:20,South Van Ness at Market,66,9/25/2013 9:33,Howard at 2nd,63,366,Customer,94115
34078,683,9/25/2013 9:21,Beale at Market,56,9/25/2013 9:32,2nd at South Park,64,544,Subscriber,94704
34079,556,9/25/2013 9:22,2nd at Townsend,61,9/25/2013 9:31,Market at Sansome,77,268,Subscriber,94107
34080,10346,9/25/2013 9:22,Grant Avenue at Columbus Avenue,73,9/25/2013 12:14,Commercial at Montgomery,45,552,Customer,96146
34081,294,9/25/2013 9:17,SJSU - San Salvador at 9th,16,9/25/2013 9:22,Paseo de San Antonio,7,42,Subscriber,95126
34082,679,9/25/2013 9:22,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:33,Powell Street BART,39,509,Customer,44116
34083,10311,9/25/2013 9:22,Grant Avenue at Columbus Avenue,73,9/25/2013 12:14,Commercial at Montgomery,45,618,Customer,96146
34084,284,9/25/2013 9:22,SJSU - San Salvador at 9th,16,9/25/2013 9:27,SJSU 4th at San Carlos,12,82,Subscriber,95112
34085,357,9/25/2013 9:22,Embarcadero at Bryant,54,9/25/2013 9:28,Steuart at Market,74,511,Subscriber,94105
34086,652,9/25/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 9:33,Howard at 2nd,63,446,Subscriber,94107
34087,733,9/25/2013 9:23,Harry Bridges Plaza (Ferry Building),50,9/25/2013 9:35,2nd at South Park,64,599,Subscriber,94709
34088,324,9/25/2013 9:23,Market at 4th,76,9/25/2013 9:29,2nd at Folsom,62,543,Subscriber,94118
34089,227,9/25/2013 9:24,Market at Sansome,77,9/25/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,616,Subscriber,94306
34090,280,9/25/2013 9:24,Powell Street BART,39,9/25/2013 9:29,Market at 10th,67,590,Subscriber,94114
34091,976,9/25/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:42,Market at 10th,67,617,Subscriber,94158
34092,497,9/25/2013 9:26,Market at Sansome,77,9/25/2013 9:34,Embarcadero at Sansome,60,585,Subscriber,94121
34094,245,9/25/2013 9:27,2nd at Townsend,61,9/25/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94107
34095,612,9/25/2013 9:29,Civic Center BART (7th at Market),72,9/25/2013 9:39,2nd at South Park,64,517,Subscriber,94103
34096,15097,9/25/2013 9:29,Grant Avenue at Columbus Avenue,73,9/25/2013 13:41,Embarcadero at Vallejo,48,613,Customer,5100
34097,390,9/25/2013 9:29,Powell Street BART,39,9/25/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94109
34098,15066,9/25/2013 9:30,Grant Avenue at Columbus Avenue,73,9/25/2013 13:41,Embarcadero at Vallejo,48,577,Customer,5100
34099,286,9/25/2013 9:30,Powell Street BART,39,9/25/2013 9:34,Market at 10th,67,441,Subscriber,94121
34100,7865,9/25/2013 9:30,Powell Street BART,39,9/25/2013 11:41,Embarcadero at Sansome,60,550,Customer,
34101,594,9/25/2013 9:30,Clay at Battery,41,9/25/2013 9:40,Embarcadero at Sansome,60,523,Customer,92373
34102,481,9/25/2013 9:32,Steuart at Market,74,9/25/2013 9:40,2nd at Townsend,61,407,Subscriber,94612
34104,615,9/25/2013 9:32,Market at Sansome,77,9/25/2013 9:42,2nd at South Park,64,411,Customer,94114
34105,636,9/25/2013 9:32,Powell at Post (Union Square),71,9/25/2013 9:43,Golden Gate at Polk,59,362,Subscriber,94108
34106,398,9/25/2013 9:32,Spear at Folsom,49,9/25/2013 9:39,2nd at South Park,64,535,Subscriber,94501
34108,496,9/25/2013 9:32,Harry Bridges Plaza (Ferry Building),50,9/25/2013 9:41,Howard at 2nd,63,501,Subscriber,94559
34111,14726,9/25/2013 9:36,Grant Avenue at Columbus Avenue,73,9/25/2013 13:41,Embarcadero at Vallejo,48,384,Customer,5100
34112,14678,9/25/2013 9:36,Grant Avenue at Columbus Avenue,73,9/25/2013 13:40,Embarcadero at Vallejo,48,318,Customer,5100
34114,479,9/25/2013 9:37,Steuart at Market,74,9/25/2013 9:45,Howard at 2nd,63,408,Customer,
34115,313,9/25/2013 9:37,Market at Sansome,77,9/25/2013 9:42,2nd at South Park,64,276,Subscriber,94118
34116,522,9/25/2013 9:37,Civic Center BART (7th at Market),72,9/25/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94107
34117,234,9/25/2013 9:37,Embarcadero at Folsom,51,9/25/2013 9:41,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94306
34118,386,9/25/2013 9:38,Washington at Kearney,46,9/25/2013 9:45,Market at Sansome,77,529,Subscriber,94133
34120,760,9/25/2013 9:40,South Van Ness at Market,66,9/25/2013 9:53,Howard at 2nd,63,593,Subscriber,94103
34121,511,9/25/2013 9:40,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 9:49,Howard at 2nd,63,464,Subscriber,94025
34122,293,9/25/2013 9:41,San Francisco Caltrain 2 (330 Townsend),69,9/25/2013 9:45,5th at Howard,57,612,Subscriber,94041
34123,513,9/25/2013 9:41,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 9:50,Temporary Transbay Terminal (Howard at Beale),55,431,Subscriber,94040
34124,585,9/25/2013 9:41,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 9:51,Howard at 2nd,63,598,Subscriber,94025
34125,230,9/25/2013 9:41,Mountain View Caltrain Station,28,9/25/2013 9:45,Mountain View City Hall,27,124,Subscriber,94107
34126,22658,9/25/2013 9:41,Mountain View Caltrain Station,28,9/25/2013 15:59,Mountain View Caltrain Station,28,654,Customer,
34130,516,9/25/2013 9:42,Market at 4th,76,9/25/2013 9:50,Embarcadero at Vallejo,48,284,Subscriber,94602
34131,639,9/25/2013 9:42,5th at Howard,57,9/25/2013 9:53,Steuart at Market,74,574,Subscriber,94146
34132,1030,9/25/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,9/25/2013 10:00,Civic Center BART (7th at Market),72,605,Customer,
34133,7224,9/25/2013 9:43,Beale at Market,56,9/25/2013 11:44,Beale at Market,56,386,Customer,9003
34135,691,9/25/2013 9:45,South Van Ness at Market,66,9/25/2013 9:56,2nd at Folsom,62,548,Subscriber,94112
34136,107,9/25/2013 9:46,Beale at Market,56,9/25/2013 9:47,Temporary Transbay Terminal (Howard at Beale),55,619,Customer,94109
34137,314,9/25/2013 9:46,Mountain View Caltrain Station,28,9/25/2013 9:51,Mountain View City Hall,27,27,Subscriber,94107
