Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
97320,961,11/15/2013 11:10,Civic Center BART (7th at Market),72,11/15/2013 11:26,Market at 4th,76,593,Subscriber,94109
97321,1262,11/15/2013 11:12,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 11:33,Embarcadero at Vallejo,48,387,Customer,95645
97322,1278,11/15/2013 11:12,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 11:34,Embarcadero at Vallejo,48,420,Customer,95645
97323,1238,11/15/2013 11:13,Spear at Folsom,49,11/15/2013 11:34,Civic Center BART (7th at Market),72,564,Subscriber,94105
97324,625,11/15/2013 11:15,Commercial at Montgomery,45,11/15/2013 11:25,Powell at Post (Union Square),71,510,Subscriber,94109
97326,517,11/15/2013 11:17,Powell at Post (Union Square),71,11/15/2013 11:26,Davis at Jackson,42,443,Subscriber,94111
97327,728,11/15/2013 11:18,Davis at Jackson,42,11/15/2013 11:30,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Subscriber,94107
97328,4204,11/15/2013 11:18,South Van Ness at Market,66,11/15/2013 12:28,South Van Ness at Market,66,350,Customer,94505
97331,760,11/15/2013 11:20,Powell at Post (Union Square),71,11/15/2013 11:32,South Van Ness at Market,66,479,Customer,94102
97332,235,11/15/2013 11:20,Townsend at 7th,65,11/15/2013 11:24,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94107
97336,398,11/15/2013 11:22,Market at Sansome,77,11/15/2013 11:28,Spear at Folsom,49,628,Customer,94118
97338,249,11/15/2013 11:23,Mechanics Plaza (Market at Battery),75,11/15/2013 11:27,Commercial at Montgomery,45,522,Subscriber,94102
97340,883,11/15/2013 11:27,Embarcadero at Sansome,60,11/15/2013 11:41,Market at 4th,76,357,Subscriber,94112
97341,156,11/15/2013 11:27,Santa Clara at Almaden,4,11/15/2013 11:29,Arena Green / SAP Center,14,239,Subscriber,95113
97342,586,11/15/2013 11:31,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 11:41,Howard at 2nd,63,591,Subscriber,94107
97343,588,11/15/2013 11:31,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 11:41,Howard at 2nd,63,318,Subscriber,94121
97344,7480,11/15/2013 11:32,Commercial at Montgomery,45,11/15/2013 13:36,2nd at South Park,64,436,Customer,
97345,310,11/15/2013 11:33,Golden Gate at Polk,59,11/15/2013 11:38,South Van Ness at Market,66,386,Subscriber,94109
97346,2821,11/15/2013 11:34,Steuart at Market,74,11/15/2013 12:21,Embarcadero at Sansome,60,419,Customer,
97347,366,11/15/2013 11:35,Embarcadero at Vallejo,48,11/15/2013 11:41,Mechanics Plaza (Market at Battery),75,351,Subscriber,94030
97348,1588,11/15/2013 11:36,Townsend at 7th,65,11/15/2013 12:02,Embarcadero at Vallejo,48,442,Subscriber,94105
97349,251,11/15/2013 11:38,Embarcadero at Folsom,51,11/15/2013 11:42,Howard at 2nd,63,620,Subscriber,94105
97351,295,11/15/2013 11:38,Mechanics Plaza (Market at Battery),75,11/15/2013 11:43,Market at 4th,76,438,Subscriber,94107
97352,770,11/15/2013 11:38,Commercial at Montgomery,45,11/15/2013 11:51,2nd at South Park,64,423,Customer,
97353,1284,11/15/2013 11:39,Mechanics Plaza (Market at Battery),75,11/15/2013 12:00,Market at 10th,67,495,Customer,10019
97354,346,11/15/2013 11:41,Market at Sansome,77,11/15/2013 11:47,Commercial at Montgomery,45,512,Subscriber,94619
97355,2081,11/15/2013 11:41,Townsend at 7th,65,11/15/2013 12:16,Market at 10th,67,493,Subscriber,94129
97356,306,11/15/2013 11:42,Clay at Battery,41,11/15/2013 11:47,Market at Sansome,77,519,Subscriber,94114
97357,326,11/15/2013 11:42,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 11:47,Commercial at Montgomery,45,549,Subscriber,94965
97358,198,11/15/2013 11:42,Howard at 2nd,63,11/15/2013 11:45,Market at Sansome,77,321,Subscriber,94110
97360,430,11/15/2013 11:42,South Van Ness at Market,66,11/15/2013 11:49,Powell Street BART,39,479,Subscriber,94124
97361,779,11/15/2013 11:44,Davis at Jackson,42,11/15/2013 11:57,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94111
97362,1261,11/15/2013 11:45,Clay at Battery,41,11/15/2013 12:06,San Francisco City Hall,58,486,Subscriber,94105
97363,236,11/15/2013 11:45,Howard at 2nd,63,11/15/2013 11:49,2nd at South Park,64,566,Subscriber,94104
97364,6890,11/15/2013 11:45,Market at Sansome,77,11/15/2013 13:40,Market at Sansome,77,424,Customer,94104
97365,688,11/15/2013 11:46,Embarcadero at Folsom,51,11/15/2013 11:58,5th at Howard,57,585,Subscriber,94605
97366,492,11/15/2013 11:47,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 11:55,Yerba Buena Center of the Arts (3rd @ Howard),68,353,Customer,83001
97367,379,11/15/2013 11:47,Embarcadero at Folsom,51,11/15/2013 11:54,Market at Sansome,77,389,Subscriber,94044
97368,622,11/15/2013 11:48,Townsend at 7th,65,11/15/2013 11:58,Yerba Buena Center of the Arts (3rd @ Howard),68,540,Subscriber,94103
97369,209,11/15/2013 11:48,Market at Sansome,77,11/15/2013 11:52,Steuart at Market,74,321,Subscriber,94110
97370,251,11/15/2013 11:50,Embarcadero at Bryant,54,11/15/2013 11:54,2nd at South Park,64,335,Subscriber,94122
