Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
195992,399,2/25/2014 18:06,Market at Sansome,77,2/25/2014 18:13,Davis at Jackson,42,285,Subscriber,94111
195993,510,2/25/2014 18:07,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 18:15,Powell Street BART,39,588,Subscriber,94107
195994,620,2/25/2014 18:07,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 18:17,Civic Center BART (7th at Market),72,300,Customer,22203
195995,711,2/25/2014 18:07,Powell Street BART,39,2/25/2014 18:19,Townsend at 7th,65,439,Subscriber,94107
195996,712,2/25/2014 18:07,Embarcadero at Sansome,60,2/25/2014 18:19,Spear at Folsom,49,534,Subscriber,94105
195997,253,2/25/2014 18:08,Santa Clara at Almaden,4,2/25/2014 18:12,San Jose Diridon Caltrain Station,2,666,Subscriber,95020
195998,206,2/25/2014 18:10,2nd at Folsom,62,2/25/2014 18:14,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,94705
195999,359,2/25/2014 18:10,Market at Sansome,77,2/25/2014 18:16,Davis at Jackson,42,596,Subscriber,94111
196000,1096,2/25/2014 18:10,Market at 10th,67,2/25/2014 18:29,Embarcadero at Vallejo,48,404,Customer,75206
196001,261,2/25/2014 18:11,Santa Clara at Almaden,4,2/25/2014 18:15,San Jose Diridon Caltrain Station,2,186,Subscriber,94107
196002,1207,2/25/2014 18:11,Broadway St at Battery St,82,2/25/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,95130
196003,847,2/25/2014 18:11,Townsend at 7th,65,2/25/2014 18:25,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,94611
196004,490,2/25/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 18:20,Howard at 2nd,63,364,Subscriber,94105
196005,962,2/25/2014 18:12,Mountain View Caltrain Station,28,2/25/2014 18:28,San Antonio Shopping Center,31,713,Subscriber,94040
196006,105,2/25/2014 18:13,Embarcadero at Bryant,54,2/25/2014 18:14,Spear at Folsom,49,379,Subscriber,94105
196007,307,2/25/2014 18:13,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94107
196008,194,2/25/2014 18:13,2nd at Townsend,61,2/25/2014 18:16,San Francisco Caltrain 2 (330 Townsend),69,449,Subscriber,94109
196009,428,2/25/2014 18:13,2nd at Folsom,62,2/25/2014 18:20,5th at Howard,57,507,Subscriber,94102
196011,873,2/25/2014 18:14,Embarcadero at Sansome,60,2/25/2014 18:29,Golden Gate at Polk,59,577,Subscriber,94102
196012,384,2/25/2014 18:14,Embarcadero at Sansome,60,2/25/2014 18:21,Steuart at Market,74,609,Subscriber,94597
196013,720,2/25/2014 18:15,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 18:27,Embarcadero at Folsom,51,560,Subscriber,94105
196016,486,2/25/2014 18:16,2nd at Folsom,62,2/25/2014 18:24,Spear at Folsom,49,373,Subscriber,94122
196017,394,2/25/2014 18:16,2nd at Townsend,61,2/25/2014 18:23,Steuart at Market,74,438,Subscriber,94116
196018,221,2/25/2014 18:16,Townsend at 7th,65,2/25/2014 18:20,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94705
196020,510,2/25/2014 18:17,5th at Howard,57,2/25/2014 18:25,South Van Ness at Market,66,578,Subscriber,94102
196021,817,2/25/2014 18:17,Commercial at Montgomery,45,2/25/2014 18:30,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94061
196023,494,2/25/2014 18:18,Market at 10th,67,2/25/2014 18:26,5th at Howard,57,312,Subscriber,94112
196024,662,2/25/2014 18:18,Harry Bridges Plaza (Ferry Building),50,2/25/2014 18:29,Grant Avenue at Columbus Avenue,73,374,Subscriber,94133
196025,609,2/25/2014 18:18,MLK Library,11,2/25/2014 18:28,Japantown,9,645,Subscriber,95112
196026,653,2/25/2014 18:18,Harry Bridges Plaza (Ferry Building),50,2/25/2014 18:29,Grant Avenue at Columbus Avenue,73,555,Subscriber,94133
196027,245,2/25/2014 18:19,Townsend at 7th,65,2/25/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94158
196031,186,2/25/2014 18:19,Townsend at 7th,65,2/25/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94070
196032,340,2/25/2014 18:20,Townsend at 7th,65,2/25/2014 18:26,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94590
196033,557,2/25/2014 18:20,Yerba Buena Center of the Arts (3rd @ Howard),68,2/25/2014 18:30,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94062
196036,329,2/25/2014 18:21,Howard at 2nd,63,2/25/2014 18:26,5th at Howard,57,405,Subscriber,94109
196037,422,2/25/2014 18:21,San Jose Diridon Caltrain Station,2,2/25/2014 18:28,MLK Library,11,25,Subscriber,95112
196040,697,2/25/2014 18:22,San Jose Diridon Caltrain Station,2,2/25/2014 18:34,San Jose Civic Center,3,709,Subscriber,95113
196041,524,2/25/2014 18:24,Harry Bridges Plaza (Ferry Building),50,2/25/2014 18:33,2nd at South Park,64,524,Subscriber,94107
196042,490,2/25/2014 18:27,2nd at Townsend,61,2/25/2014 18:35,Steuart at Market,74,276,Subscriber,94703
196043,717,2/25/2014 18:27,Post at Kearney,47,2/25/2014 18:39,South Van Ness at Market,66,626,Subscriber,94114
196045,1045,2/25/2014 18:28,Davis at Jackson,42,2/25/2014 18:45,Golden Gate at Polk,59,618,Subscriber,94109
196046,493,2/25/2014 18:29,2nd at Townsend,61,2/25/2014 18:37,Market at Sansome,77,535,Subscriber,94526
196047,1063,2/25/2014 18:29,Japantown,9,2/25/2014 18:46,Japantown,9,645,Subscriber,95112
196048,803,2/25/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 18:43,Golden Gate at Polk,59,603,Subscriber,94102
196049,427,2/25/2014 18:29,5th at Howard,57,2/25/2014 18:36,Market at 10th,67,507,Subscriber,94102
196050,187,2/25/2014 18:30,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 18:33,Townsend at 7th,65,610,Subscriber,94107
196051,206,2/25/2014 18:30,2nd at Folsom,62,2/25/2014 18:33,Market at Sansome,77,321,Subscriber,94102
196052,543,2/25/2014 18:30,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 18:39,San Francisco Caltrain (Townsend at 4th),70,463,Customer,94303
196053,242,2/25/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 18:35,2nd at Townsend,61,339,Subscriber,94107
196054,419,2/25/2014 18:31,Market at 4th,76,2/25/2014 18:38,Market at 10th,67,322,Subscriber,94129
196055,807,2/25/2014 18:32,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 18:45,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94590
196056,534,2/25/2014 18:32,San Francisco Caltrain (Townsend at 4th),70,2/25/2014 18:41,Powell Street BART,39,581,Subscriber,94105
196057,268,2/25/2014 18:32,Embarcadero at Sansome,60,2/25/2014 18:36,Steuart at Market,74,280,Subscriber,94702
196058,719,2/25/2014 18:33,Embarcadero at Folsom,51,2/25/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94041
196059,279,2/25/2014 18:34,2nd at Folsom,62,2/25/2014 18:39,Temporary Transbay Terminal (Howard at Beale),55,311,Subscriber,90291
196060,711,2/25/2014 18:34,Embarcadero at Vallejo,48,2/25/2014 18:46,2nd at South Park,64,527,Subscriber,94602
196061,128,2/25/2014 18:35,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 18:37,Beale at Market,56,563,Subscriber,94110
196064,810,2/25/2014 18:36,South Van Ness at Market,66,2/25/2014 18:49,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94117
196065,561,2/25/2014 18:39,Townsend at 7th,65,2/25/2014 18:48,2nd at Townsend,61,317,Subscriber,94105
196066,230,2/25/2014 18:39,Market at 10th,67,2/25/2014 18:43,Powell Street BART,39,630,Subscriber,94108
196067,647,2/25/2014 18:41,Temporary Transbay Terminal (Howard at Beale),55,2/25/2014 18:52,Embarcadero at Sansome,60,390,Subscriber,94105
196068,286,2/25/2014 18:41,Steuart at Market,74,2/25/2014 18:46,Embarcadero at Bryant,54,633,Subscriber,94107
196069,385,2/25/2014 18:41,Harry Bridges Plaza (Ferry Building),50,2/25/2014 18:48,Embarcadero at Bryant,54,491,Subscriber,94105
196071,247,2/25/2014 18:44,San Francisco Caltrain 2 (330 Townsend),69,2/25/2014 18:48,Townsend at 7th,65,637,Subscriber,94107
196072,422,2/25/2014 18:44,Powell Street BART,39,2/25/2014 18:51,Powell at Post (Union Square),71,409,Customer,19147
196075,307,2/25/2014 18:44,2nd at South Park,64,2/25/2014 18:50,Market at Sansome,77,524,Subscriber,94702
196076,405,2/25/2014 18:45,Beale at Market,56,2/25/2014 18:51,2nd at Townsend,61,631,Subscriber,94107
196077,335,2/25/2014 18:40,Palo Alto Caltrain Station,34,2/25/2014 18:46,Cowper at University,37,165,Subscriber,95138
