Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
181195,842,2/11/2014 17:45,Beale at Market,56,2/11/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,492,Subscriber,94103
181198,828,2/11/2014 17:46,Embarcadero at Vallejo,48,2/11/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,95112
181200,1146,2/11/2014 17:47,2nd at South Park,64,2/11/2014 18:06,San Francisco City Hall,58,342,Subscriber,94065
181201,713,2/11/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 17:59,Embarcadero at Sansome,60,597,Subscriber,94111
181202,522,2/11/2014 17:47,2nd at Townsend,61,2/11/2014 17:56,Harry Bridges Plaza (Ferry Building),50,606,Subscriber,94901
181203,339,2/11/2014 17:48,Townsend at 7th,65,2/11/2014 17:54,Civic Center BART (7th at Market),72,318,Subscriber,94707
181204,397,2/11/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 17:56,2nd at South Park,64,540,Subscriber,94107
181205,353,2/11/2014 17:49,Market at 4th,76,2/11/2014 17:55,Market at 10th,67,549,Subscriber,94103
181206,297,2/11/2014 17:49,Castro Street and El Camino Real,32,2/11/2014 17:54,Mountain View Caltrain Station,28,714,Subscriber,94040
181207,267,2/11/2014 17:49,San Francisco Caltrain 2 (330 Townsend),69,2/11/2014 17:54,Townsend at 7th,65,625,Subscriber,94110
181208,834,2/11/2014 17:50,Yerba Buena Center of the Arts (3rd @ Howard),68,2/11/2014 18:03,Spear at Folsom,49,441,Subscriber,94105
181209,824,2/11/2014 17:50,Market at Sansome,77,2/11/2014 18:04,South Van Ness at Market,66,601,Subscriber,94115
181210,504,2/11/2014 17:51,2nd at Folsom,62,2/11/2014 17:59,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94590
181211,344,2/11/2014 17:53,Post at Kearney,47,2/11/2014 17:59,Grant Avenue at Columbus Avenue,73,470,Subscriber,94133
181212,337,2/11/2014 17:53,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 17:59,2nd at South Park,64,427,Subscriber,94501
181213,1160,2/11/2014 17:57,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:16,Powell at Post (Union Square),71,488,Subscriber,94127
181214,392,2/11/2014 17:57,2nd at South Park,64,2/11/2014 18:03,Spear at Folsom,49,540,Subscriber,94105
181215,471,2/11/2014 17:54,2nd at Townsend,61,2/11/2014 18:02,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94579
181216,381,2/11/2014 17:54,2nd at Townsend,61,2/11/2014 18:00,Steuart at Market,74,290,Subscriber,94708
181217,295,2/11/2014 17:54,2nd at Townsend,61,2/11/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94107
181218,249,2/11/2014 17:58,Adobe on Almaden,5,2/11/2014 18:02,San Jose Diridon Caltrain Station,2,127,Subscriber,94301
181219,233,2/11/2014 17:59,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 18:02,Yerba Buena Center of the Arts (3rd @ Howard),68,282,Subscriber,94107
181220,217,2/11/2014 17:59,Cowper at University,37,2/11/2014 18:02,Palo Alto Caltrain Station,34,71,Subscriber,94158
181221,169,2/11/2014 18:01,Embarcadero at Vallejo,48,2/11/2014 18:04,Harry Bridges Plaza (Ferry Building),50,569,Subscriber,94111
181222,675,2/11/2014 18:02,Townsend at 7th,65,2/11/2014 18:13,Powell Street BART,39,564,Customer,94109
181223,263,2/11/2014 18:03,Howard at 2nd,63,2/11/2014 18:08,2nd at South Park,64,396,Subscriber,94107
181224,415,2/11/2014 18:03,Howard at 2nd,63,2/11/2014 18:10,Steuart at Market,74,406,Subscriber,94960
181225,248,2/11/2014 18:04,Mechanics Plaza (Market at Battery),75,2/11/2014 18:08,Howard at 2nd,63,454,Subscriber,94105
181226,473,2/11/2014 17:56,Powell Street BART,39,2/11/2014 18:04,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber,94602
181227,240,2/11/2014 18:05,Spear at Folsom,49,2/11/2014 18:09,Steuart at Market,74,617,Subscriber,94115
181228,316,2/11/2014 18:05,Embarcadero at Bryant,54,2/11/2014 18:11,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,95014
181230,1013,2/11/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,2/11/2014 18:23,Embarcadero at Sansome,60,633,Subscriber,94107
181231,146,2/11/2014 18:08,2nd at Folsom,62,2/11/2014 18:11,Market at Sansome,77,544,Subscriber,94117
181232,595,2/11/2014 18:08,Howard at 2nd,63,2/11/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94086
181233,539,2/11/2014 18:09,Temporary Transbay Terminal (Howard at Beale),55,2/11/2014 18:18,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber,94404
