Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
124386,12/13/2013 10:52,Clayat Battery,70,12/13/2013 11:43,San Francisco Caltrain (Townsend at 4th),70,594,Customer,94112
124387,12/13/2013 10:53,Clay at Battery,73,12/13/2013 11:07,Spear at Folsom,49,527,Subscriber,94133
124388,12/13/2013 10:54,Clayat Battery,57,12/13/2013 11:16,Embarcadero at Folsom,51,509,Customer,10016
124389,12/13/2013 10:55,Clayat Battery,68,12/13/2013 11:04,Market at 10th,67,516,Customer,
124390,12/13/2013 10:58,Clay at Battery,74,12/13/2013 11:02,Embarcadero at Vallejo,48,570,Subscriber,94105
124391,12/13/2013 10:58,Clay at Battery,74,12/13/2013 11:01,Davis at Jackson,42,612,Subscriber,94111
124392,12/13/2013 10:58,Clay at Battery,73,12/13/2013 11:12,2nd at Townsend,61,289,Subscriber,94107
124393,12/13/2013 10:59,Clayat Battery,47,12/13/2013 12:02,Post at Kearney,47,507,Customer,99708
124394,12/13/2013 11:00,Clay at Battery,39,12/13/2013 11:04,Market at 4th,76,315,Subscriber,94109
124395,12/13/2013 11:04,Clay at Battery,58,12/13/2013 11:17,2nd at South Park,64,613,Subscriber,94102
124396,12/13/2013 11:05,Clay at Battery,47,12/13/2013 11:09,Steuart at Market,74,376,Subscriber,94117
124400,12/13/2013 11:06,Clay at Battery,66,12/13/2013 11:21,Beale at Market,56,395,Subscriber,94609
124404,12/13/2013 11:07,Clay at Battery,74,12/13/2013 11:17,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94590
124405,12/13/2013 11:07,Clay at Battery,46,12/13/2013 11:13,Mechanics Plaza (Market at Battery),75,390,Subscriber,94122
124410,12/13/2013 11:13,Clay at Battery,64,12/13/2013 11:19,Yerba Buena Center of the Arts (3rd @ Howard),68,517,Subscriber,94107
124413,12/13/2013 11:14,Clayat Battery,74,12/13/2013 11:25,Civic Center BART (7th at Market),72,376,Customer,
124415,12/13/2013 11:16,Clay at Battery,35,12/13/2013 11:43,Rengstorff Avenue / California Street,33,51,Subscriber,94114
124416,12/13/2013 11:17,Clay at Battery,77,12/13/2013 11:23,Powell Street BART,39,605,Subscriber,94102
124417,12/13/2013 11:17,Clay at Battery,41,12/13/2013 11:21,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94109
124418,12/13/2013 11:17,Clayat Battery,73,12/13/2013 13:55,Golden Gate at Polk,59,359,Customer,77449
124420,12/13/2013 11:17,Clayat Battery,73,12/13/2013 13:55,Golden Gate at Polk,59,622,Customer,77449
124421,12/13/2013 11:18,Clay at Battery,62,12/13/2013 11:27,Powell Street BART,39,382,Subscriber,94107
124422,12/13/2013 11:19,Clay at Battery,62,12/13/2013 11:28,Powell Street BART,39,406,Subscriber,94107
124427,12/13/2013 11:23,Clay at Battery,66,12/13/2013 11:31,Market at 4th,76,464,Subscriber,94117
124428,12/13/2013 11:23,Clay at Battery,59,12/13/2013 11:33,Steuart at Market,74,563,Subscriber,94102
124429,12/13/2013 11:27,Clay at Battery,65,12/13/2013 11:44,Embarcadero at Folsom,51,309,Subscriber,94402
124430,12/13/2013 11:28,Clayat Battery,72,12/13/2013 11:37,Powell at Post (Union Square),71,376,Customer,94115
124431,12/13/2013 11:35,Clayat Battery,50,12/13/2013 12:29,Grant Avenue at Columbus Avenue,73,631,Customer,94706
124432,12/13/2013 11:36,Clay at Battery,45,12/13/2013 11:43,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94122
124433,12/13/2013 11:37,Clayat Battery,50,12/13/2013 12:29,Grant Avenue at Columbus Avenue,73,585,Customer,94706
124434,12/13/2013 11:39,Clay at Battery,57,12/13/2013 11:45,Market at Sansome,77,520,Subscriber,94122
124435,12/13/2013 11:43,Clay at Battery,10,12/13/2013 11:48,San Salvador at 1st,8,665,Subscriber,95113
124438,12/13/2013 11:43,Clay at Battery,49,12/13/2013 11:53,Commercial at Montgomery,45,463,Subscriber,94105
124439,12/13/2013 11:44,Clay at Battery,33,12/13/2013 11:51,Mountain View City Hall,27,244,Subscriber,94114
124440,12/13/2013 11:44,Clayat Battery,64,12/13/2013 11:51,Yerba Buena Center of the Arts (3rd @ Howard),68,427,Customer,95037
124441,12/13/2013 11:44,Clay at Battery,64,12/13/2013 11:51,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Subscriber,94568
124443,12/13/2013 11:45,Clay at Battery,54,12/13/2013 11:50,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94105
124447,12/13/2013 11:46,Clayat Battery,70,12/13/2013 12:14,San Francisco Caltrain (Townsend at 4th),70,594,Customer,94112
124450,12/13/2013 11:47,Clay at Battery,61,12/13/2013 11:53,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94107
124454,12/13/2013 11:49,Clay at Battery,62,12/13/2013 11:56,Powell Street BART,39,608,Subscriber,94115
124455,12/13/2013 11:51,Clay at Battery,61,12/13/2013 11:58,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94608
124456,12/13/2013 11:51,Clay at Battery,63,12/13/2013 11:56,Market at 4th,76,327,Subscriber,94107
124458,12/13/2013 11:52,Clayat Battery,48,12/13/2013 16:43,South Van Ness at Market,66,570,Customer,
124459,12/13/2013 11:52,Clay at Battery,58,12/13/2013 12:06,Harry Bridges Plaza (Ferry Building),50,632,Subscriber,94598
124460,12/13/2013 11:52,Clay at Battery,60,12/13/2013 12:00,Steuart at Market,74,282,Subscriber,94115
124461,12/13/2013 11:52,Clay at Battery,55,12/13/2013 11:58,5th at Howard,57,425,Subscriber,94110
124463,12/13/2013 11:52,Clayat Battery,48,12/13/2013 16:43,South Van Ness at Market,66,423,Customer,
124465,12/13/2013 11:53,Clay at Battery,64,12/13/2013 12:01,Harry Bridges Plaza (Ferry Building),50,613,Subscriber,94065
124466,12/13/2013 11:53,Clay at Battery,56,12/13/2013 12:06,Market at 10th,67,340,Subscriber,94606
124467,12/13/2013 11:57,Clayat Battery,72,12/13/2013 17:32,Powell Street BART,39,633,Customer,94102
124470,12/13/2013 12:00,Clay at Battery,55,12/13/2013 12:04,Davis at Jackson,42,611,Subscriber,94306
124473,12/13/2013 12:02,Clay at Battery,75,12/13/2013 12:05,Clay at Battery,41,636,Subscriber,94610
124476,12/13/2013 12:03,Clay at Battery,68,12/13/2013 12:14,Townsend at 7th,65,431,Subscriber,94619
124477,12/13/2013 12:04,Clay at Battery,50,12/13/2013 12:09,Commercial at Montgomery,45,547,Subscriber,94122
124478,12/13/2013 12:05,Clay at Battery,57,12/13/2013 12:12,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94107
124479,12/13/2013 12:06,Clay at Battery,65,12/13/2013 12:15,Civic Center BART (7th at Market),72,383,Subscriber,94538
124480,12/13/2013 12:07,Clay at Battery,41,12/13/2013 12:17,Civic Center BART (7th at Market),72,577,Subscriber,94612
124481,12/13/2013 12:08,Clay at Battery,59,12/13/2013 12:51,Civic Center BART (7th at Market),72,562,Subscriber,94610
124482,12/13/2013 12:09,Clayat Battery,67,12/13/2013 12:19,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Customer,
124489,12/13/2013 12:08,Clay at Battery,61,12/13/2013 12:19,Temporary Transbay Terminal (Howard at Beale),55,600,Subscriber,94114
124490,12/13/2013 12:12,Clay at Battery,49,12/13/2013 12:17,2nd at Townsend,61,597,Subscriber,94105
124491,12/13/2013 12:12,Clay at Battery,77,12/13/2013 12:17,Davis at Jackson,42,388,Subscriber,94111
124494,12/13/2013 12:13,Clay at Battery,62,12/13/2013 12:19,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94107
