Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
132986,1227,12/21/2013 12:35,Market at 4th,76,12/21/2013 12:55,Harry Bridges Plaza (Ferry Building),50,584,Customer,84020
132987,4780,12/21/2013 12:35,Beale at Market,56,12/21/2013 13:55,Post at Kearney,47,630,Customer,90046
132988,4735,12/21/2013 12:35,Beale at Market,56,12/21/2013 13:54,Post at Kearney,47,546,Customer,90046
132989,1178,12/21/2013 12:36,Market at 4th,76,12/21/2013 12:55,Harry Bridges Plaza (Ferry Building),50,309,Customer,84020
132990,270,12/21/2013 12:39,San Salvador at 1st,8,12/21/2013 12:43,SJSU - San Salvador at 9th,16,709,Subscriber,95113
132991,4521,12/21/2013 12:39,Beale at Market,56,12/21/2013 13:54,Post at Kearney,47,286,Customer,
132992,4512,12/21/2013 12:39,Beale at Market,56,12/21/2013 13:54,Post at Kearney,47,407,Customer,
132993,423,12/21/2013 12:39,2nd at Townsend,61,12/21/2013 12:46,Embarcadero at Folsom,51,521,Subscriber,94107
132994,236,12/21/2013 12:41,San Pedro Square,6,12/21/2013 12:45,Arena Green / SAP Center,14,150,Subscriber,94133
132995,347,12/21/2013 12:42,Embarcadero at Sansome,60,12/21/2013 12:47,Embarcadero at Vallejo,48,626,Customer,94111
132996,328,12/21/2013 12:42,Embarcadero at Sansome,60,12/21/2013 12:47,Embarcadero at Vallejo,48,508,Customer,94111
132997,605,12/21/2013 12:42,Embarcadero at Bryant,54,12/21/2013 12:52,Townsend at 7th,65,272,Subscriber,94105
132998,637,12/21/2013 12:43,Harry Bridges Plaza (Ferry Building),50,12/21/2013 12:53,Market at Sansome,77,605,Subscriber,94549
132999,4270,12/21/2013 12:43,Beale at Market,56,12/21/2013 13:54,Post at Kearney,47,442,Customer,
133001,305,12/21/2013 12:46,San Pedro Square,6,12/21/2013 12:51,Paseo de San Antonio,7,197,Subscriber,94024
133002,523,12/21/2013 12:47,2nd at Townsend,61,12/21/2013 12:56,2nd at Townsend,61,513,Subscriber,94107
133003,2390,12/21/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:32,Powell at Post (Union Square),71,469,Customer,94550
133004,2384,12/21/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:32,Powell at Post (Union Square),71,373,Customer,94550
133005,15031,12/21/2013 12:54,Palo Alto Caltrain Station,34,12/21/2013 17:05,Palo Alto Caltrain Station,34,670,Customer,95110
133006,1411,12/21/2013 12:55,Harry Bridges Plaza (Ferry Building),50,12/21/2013 13:19,Townsend at 7th,65,341,Subscriber,94109
133007,1399,12/21/2013 12:55,Harry Bridges Plaza (Ferry Building),50,12/21/2013 13:19,Townsend at 7th,65,569,Subscriber,94109
133008,389,12/21/2013 12:56,Temporary Transbay Terminal (Howard at Beale),55,12/21/2013 13:02,Market at Sansome,77,284,Subscriber,94608
133009,1674,12/21/2013 12:56,San Pedro Square,6,12/21/2013 13:24,San Jose Civic Center,3,154,Customer,
133010,1679,12/21/2013 12:56,San Pedro Square,6,12/21/2013 13:24,San Jose Civic Center,3,149,Customer,
133011,165,12/21/2013 12:57,2nd at Folsom,62,12/21/2013 13:00,2nd at South Park,64,330,Subscriber,94105
133012,635,12/21/2013 12:58,2nd at Townsend,61,12/21/2013 13:08,Townsend at 7th,65,414,Subscriber,94107
133013,341,12/21/2013 13:03,Steuart at Market,74,12/21/2013 13:08,Davis at Jackson,42,604,Subscriber,94105
133014,1102,12/21/2013 13:08,Embarcadero at Vallejo,48,12/21/2013 13:27,Embarcadero at Sansome,60,450,Customer,11103
133015,1134,12/21/2013 13:08,Embarcadero at Bryant,54,12/21/2013 13:27,Embarcadero at Sansome,60,360,Customer,94598
133016,1158,12/21/2013 13:08,Embarcadero at Bryant,54,12/21/2013 13:27,Embarcadero at Sansome,60,418,Customer,94598
133017,1107,12/21/2013 13:09,Embarcadero at Vallejo,48,12/21/2013 13:27,Embarcadero at Sansome,60,556,Customer,10019
133018,368,12/21/2013 13:10,5th at Howard,57,12/21/2013 13:16,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94103
133019,493,12/21/2013 13:10,Market at 4th,76,12/21/2013 13:19,South Van Ness at Market,66,573,Subscriber,94102
133020,197,12/21/2013 13:11,Temporary Transbay Terminal (Howard at Beale),55,12/21/2013 13:14,Market at Sansome,77,349,Subscriber,94107
133027,497,12/21/2013 13:18,Powell Street BART,39,12/21/2013 13:26,Steuart at Market,74,484,Customer,94121
133032,211,12/21/2013 13:20,Market at Sansome,77,12/21/2013 13:23,Market at 4th,76,591,Subscriber,94105
133037,853,12/21/2013 13:24,Embarcadero at Sansome,60,12/21/2013 13:39,Embarcadero at Sansome,60,550,Customer,22034
133038,1283,12/21/2013 13:29,Embarcadero at Sansome,60,12/21/2013 13:50,Powell at Post (Union Square),71,418,Customer,94598
133039,1261,12/21/2013 13:29,Embarcadero at Sansome,60,12/21/2013 13:50,Powell at Post (Union Square),71,360,Customer,94598
133041,134,12/21/2013 13:30,2nd at South Park,64,12/21/2013 13:32,2nd at Folsom,62,330,Subscriber,94105
133042,200,12/21/2013 13:32,2nd at Townsend,61,12/21/2013 13:36,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94107
133043,459,12/21/2013 13:33,Embarcadero at Bryant,54,12/21/2013 13:41,San Francisco Caltrain (Townsend at 4th),70,387,Customer,77072
133044,403,12/21/2013 13:38,Beale at Market,56,12/21/2013 13:45,Market at 4th,76,512,Subscriber,94102
133045,695,12/21/2013 13:40,Townsend at 7th,65,12/21/2013 13:52,Market at 4th,76,414,Subscriber,94102
133046,189,12/21/2013 13:42,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:45,2nd at Townsend,61,637,Subscriber,94107
133047,366,12/21/2013 13:44,SJSU - San Salvador at 9th,16,12/21/2013 13:50,San Salvador at 1st,8,152,Subscriber,95113
133048,357,12/21/2013 13:46,Market at 10th,67,12/21/2013 13:52,Townsend at 7th,65,632,Customer,94107
133049,584,12/21/2013 13:48,Palo Alto Caltrain Station,34,12/21/2013 13:57,California Ave Caltrain Station,36,18,Subscriber,94025
133050,547,12/21/2013 13:50,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 13:59,5th at Howard,57,396,Subscriber,94107
133051,306,12/21/2013 13:51,San Jose Civic Center,3,12/21/2013 13:56,San Pedro Square,6,80,Subscriber,94024
133052,2290,12/21/2013 13:51,Powell Street BART,39,12/21/2013 14:29,Embarcadero at Sansome,60,364,Customer,
133053,2274,12/21/2013 13:52,Powell Street BART,39,12/21/2013 14:30,Embarcadero at Sansome,60,500,Customer,
133054,457,12/21/2013 13:52,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 13:59,5th at Howard,57,408,Subscriber,94107
133055,248,12/21/2013 13:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:56,2nd at Townsend,61,352,Subscriber,94158
133056,209,12/21/2013 13:52,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 13:56,2nd at Townsend,61,412,Subscriber,94158
133057,995,12/21/2013 13:53,2nd at Townsend,61,12/21/2013 14:09,Embarcadero at Sansome,60,473,Subscriber,94105
133058,3352,12/21/2013 13:54,Harry Bridges Plaza (Ferry Building),50,12/21/2013 14:49,Powell at Post (Union Square),71,486,Customer,14850
133060,688,12/21/2013 13:55,Market at 4th,76,12/21/2013 14:06,2nd at South Park,64,512,Subscriber,94107
133061,568,12/21/2013 13:56,Post at Kearney,47,12/21/2013 14:05,Civic Center BART (7th at Market),72,621,Subscriber,94158
133063,652,12/21/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 14:09,Powell Street BART,39,504,Subscriber,94107
133064,642,12/21/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 14:09,Powell Street BART,39,635,Subscriber,94107
133065,626,12/21/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,12/21/2013 14:09,Powell Street BART,39,371,Subscriber,94118
133066,467,12/21/2013 14:00,2nd at Folsom,62,12/21/2013 14:08,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94105
133067,475,12/21/2013 14:05,Yerba Buena Center of the Arts (3rd @ Howard),68,12/21/2013 14:12,Spear at Folsom,49,608,Subscriber,94105
133068,418,12/21/2013 14:08,Townsend at 7th,65,12/21/2013 14:15,2nd at Townsend,61,272,Subscriber,94107
133069,253,12/21/2013 14:09,Harry Bridges Plaza (Ferry Building),50,12/21/2013 14:13,Davis at Jackson,42,526,Subscriber,94108
133071,214,12/21/2013 14:26,Market at 4th,76,12/21/2013 14:29,Market at Sansome,77,591,Subscriber,94105
133072,736,12/21/2013 14:27,Clay at Battery,41,12/21/2013 14:39,San Francisco Caltrain 2 (330 Townsend),69,519,Subscriber,94108
133073,894,12/21/2013 14:27,Santa Clara at Almaden,4,12/21/2013 14:42,Japantown,9,99,Subscriber,95110
133074,248,12/21/2013 14:28,San Francisco Caltrain (Townsend at 4th),70,12/21/2013 14:33,Townsend at 7th,65,619,Subscriber,94158
133076,13594,12/21/2013 14:35,Embarcadero at Sansome,60,12/21/2013 18:21,Embarcadero at Vallejo,48,343,Customer,94108
133077,13576,12/21/2013 14:36,Embarcadero at Sansome,60,12/21/2013 18:22,Embarcadero at Vallejo,48,473,Customer,94108
