Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
156688,1/17/2014 8:19,Clay at Battery,70,1/17/2014 8:30,Embarcadero at Folsom,51,624,Subscriber,94403
156689,1/17/2014 8:19,Clay at Battery,70,1/17/2014 8:26,Howard at 2nd,63,290,Subscriber,94002
156690,1/17/2014 8:19,Clay at Battery,70,1/17/2014 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber,94025
156691,1/17/2014 8:20,Clay at Battery,61,1/17/2014 8:27,Embarcadero at Folsom,51,521,Subscriber,94107
156692,1/17/2014 8:20,Clay at Battery,70,1/17/2014 8:35,Embarcadero at Folsom,51,373,Subscriber,95014
156694,1/17/2014 8:20,Clay at Battery,70,1/17/2014 8:30,Howard at 2nd,63,504,Subscriber,94110
156697,1/17/2014 8:21,Clay at Battery,73,1/17/2014 8:37,2nd at Townsend,61,428,Subscriber,94133
156698,1/17/2014 8:21,Clay at Battery,69,1/17/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,390,Subscriber,94087
156699,1/17/2014 8:22,Clay at Battery,66,1/17/2014 8:32,Washington at Kearney,46,367,Subscriber,94114
156700,1/17/2014 8:22,Clay at Battery,60,1/17/2014 8:27,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94111
156701,1/17/2014 8:23,Clay at Battery,73,1/17/2014 8:34,2nd at Folsom,62,438,Subscriber,94107
156703,1/17/2014 8:25,Clay at Battery,67,1/17/2014 8:30,Market at 4th,76,325,Subscriber,94129
156704,1/17/2014 8:25,Clay at Battery,74,1/17/2014 8:31,Embarcadero at Sansome,60,636,Subscriber,94597
156705,1/17/2014 8:20,Clay at Battery,73,1/17/2014 8:28,Embarcadero at Folsom,51,625,Subscriber,94109
156706,1/17/2014 8:25,Clay at Battery,65,1/17/2014 8:40,Steuart at Market,74,409,Subscriber,94010
156707,1/17/2014 8:25,Clay at Battery,50,1/17/2014 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,338,Subscriber,94903
156711,1/17/2014 8:26,Clay at Battery,56,1/17/2014 8:31,Spear at Folsom,49,623,Subscriber,94043
156713,1/17/2014 8:27,Clay at Battery,22,1/17/2014 8:31,Redwood City Public Library,24,17,Subscriber,94105
156714,1/17/2014 8:27,Clay at Battery,2,1/17/2014 8:31,Santa Clara at Almaden,4,78,Subscriber,94403
156719,1/17/2014 8:28,Clay at Battery,76,1/17/2014 8:36,South Van Ness at Market,66,556,Subscriber,94041
156720,1/17/2014 8:29,Clay at Battery,66,1/17/2014 8:41,Beale at Market,56,597,Subscriber,94111
156723,1/17/2014 8:30,Clay at Battery,75,1/17/2014 8:38,Civic Center BART (7th at Market),72,582,Subscriber,94611
156724,1/17/2014 8:30,Clay at Battery,72,1/17/2014 8:35,Post at Kearney,47,471,Subscriber,94122
156725,1/17/2014 8:30,Clay at Battery,73,1/17/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94133
156726,1/17/2014 8:31,Clay at Battery,74,1/17/2014 8:36,Embarcadero at Sansome,60,557,Subscriber,94117
156728,1/17/2014 8:31,Clay at Battery,50,1/17/2014 8:36,Embarcadero at Sansome,60,540,Subscriber,94565
