Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
158045,1/18/2014 11:48,Clayat Battery,77,1/18/2014 11:53,Harry Bridges Plaza (Ferry Building),50,393,Customer,86336
158047,1/18/2014 11:50,Clay at Battery,67,1/18/2014 11:55,Market at 4th,76,484,Subscriber,94103
158048,1/18/2014 11:50,Clay at Battery,55,1/18/2014 11:54,Beale at Market,56,285,Subscriber,94105
158049,1/18/2014 11:50,Clayat Battery,67,1/18/2014 12:08,Washington at Kearney,46,362,Customer,95003
158051,1/18/2014 11:51,Clayat Battery,50,1/18/2014 12:03,Embarcadero at Sansome,60,592,Customer,46168
158052,1/18/2014 11:50,Clayat Battery,50,1/18/2014 12:25,Harry Bridges Plaza (Ferry Building),50,327,Customer,94930
158053,1/18/2014 11:52,Clay at Battery,60,1/18/2014 12:01,Market at Sansome,77,472,Subscriber,94122
158054,1/18/2014 11:56,Clayat Battery,48,1/18/2014 12:25,Embarcadero at Sansome,60,627,Customer,
158055,1/18/2014 11:58,Clay at Battery,57,1/18/2014 12:06,Spear at Folsom,49,397,Subscriber,94105
158056,1/18/2014 11:58,Clayat Battery,71,1/18/2014 13:11,Harry Bridges Plaza (Ferry Building),50,389,Customer,90210
158058,1/18/2014 12:03,Clay at Battery,61,1/18/2014 12:09,2nd at Folsom,62,269,Subscriber,94107
158060,1/18/2014 12:09,Clayat Battery,37,1/18/2014 12:19,Cowper at University,37,298,Customer,95136
158061,1/18/2014 12:11,Clayat Battery,54,1/18/2014 12:33,Harry Bridges Plaza (Ferry Building),50,501,Customer,80113
158062,1/18/2014 12:12,Clayat Battery,37,1/18/2014 12:30,California Ave Caltrain Station,36,661,Customer,94040
158063,1/18/2014 12:13,Clay at Battery,77,1/18/2014 12:20,Powell Street BART,39,267,Subscriber,94105
158064,1/18/2014 12:13,Clayat Battery,54,1/18/2014 12:32,Harry Bridges Plaza (Ferry Building),50,504,Customer,80123
158065,1/18/2014 12:13,Clay at Battery,77,1/18/2014 12:19,Powell Street BART,39,472,Subscriber,94105
158066,1/18/2014 12:15,Clayat Battery,76,1/18/2014 12:34,San Francisco City Hall,58,484,Customer,10018
158067,1/18/2014 12:14,Clay at Battery,48,1/18/2014 12:25,Embarcadero at Bryant,54,509,Subscriber,94107
158068,1/18/2014 12:18,Clay at Battery,41,1/18/2014 12:48,Embarcadero at Sansome,60,408,Customer,98117
158069,1/18/2014 12:19,Clay at Battery,41,1/18/2014 12:35,Golden Gate at Polk,59,598,Subscriber,94115
158071,1/18/2014 12:20,Clayat Battery,54,1/18/2014 12:32,Harry Bridges Plaza (Ferry Building),50,560,Customer,80120
158075,1/18/2014 12:26,Clayat Battery,35,1/18/2014 17:26,University and Emerson,35,103,Customer,
158076,1/18/2014 12:27,Clayat Battery,77,1/18/2014 13:21,Yerba Buena Center of the Arts (3rd @ Howard),68,265,Customer,27609
158077,1/18/2014 12:28,Clay at Battery,63,1/18/2014 12:32,5th at Howard,57,447,Subscriber,94107
158078,1/18/2014 12:28,Clay at Battery,39,1/18/2014 12:33,Market at 10th,67,614,Subscriber,94103
158079,1/18/2014 12:28,Clay at Battery,65,1/18/2014 12:33,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94107
158080,1/18/2014 12:29,Clayat Battery,48,1/18/2014 13:29,Embarcadero at Vallejo,48,435,Customer,5120
158081,1/18/2014 12:29,Clayat Battery,48,1/18/2014 13:29,Embarcadero at Vallejo,48,458,Customer,5120
158082,1/18/2014 12:29,Clay at Battery,47,1/18/2014 12:35,Steuart at Market,74,513,Subscriber,94105
158084,1/18/2014 12:32,Clay at Battery,69,1/18/2014 12:43,Embarcadero at Folsom,51,401,Subscriber,94107
158085,1/18/2014 12:33,Clayat Battery,48,1/18/2014 13:29,Embarcadero at Vallejo,48,314,Customer,45101
158086,1/18/2014 12:33,Clayat Battery,48,1/18/2014 13:29,Embarcadero at Vallejo,48,505,Customer,45101
158087,1/18/2014 12:33,Clayat Battery,35,1/18/2014 14:22,Cowper at University,37,650,Customer,95136
158088,1/18/2014 12:33,Clay at Battery,69,1/18/2014 12:43,Embarcadero at Folsom,51,519,Subscriber,94107
158089,1/18/2014 12:33,Clayat Battery,61,1/18/2014 12:56,Embarcadero at Sansome,60,423,Customer,94132
158090,1/18/2014 12:33,Clayat Battery,35,1/18/2014 14:22,Cowper at University,37,704,Customer,95136
158091,1/18/2014 12:34,Clayat Battery,61,1/18/2014 12:56,Embarcadero at Sansome,60,585,Customer,94132
158092,1/18/2014 12:37,Clayat Battery,36,1/18/2014 12:59,San Antonio Caltrain Station,29,228,Customer,94040
158093,1/18/2014 12:38,Clay at Battery,74,1/18/2014 12:46,2nd at Townsend,61,391,Subscriber,94116
158094,1/18/2014 12:39,Clay at Battery,50,1/18/2014 12:54,2nd at Townsend,61,515,Subscriber,94107
158095,1/18/2014 12:40,Clay at Battery,50,1/18/2014 12:54,2nd at Townsend,61,603,Subscriber,94107
158097,1/18/2014 12:43,Clay at Battery,50,1/18/2014 13:04,South Van Ness at Market,66,524,Subscriber,94117
158098,1/18/2014 12:45,Clay at Battery,50,1/18/2014 13:04,South Van Ness at Market,66,577,Subscriber,94109
158099,1/18/2014 12:46,Clayat Battery,74,1/18/2014 12:55,2nd at South Park,64,320,Customer,
158100,1/18/2014 12:46,Clayat Battery,74,1/18/2014 12:55,2nd at South Park,64,455,Customer,
158101,1/18/2014 12:46,Clayat Battery,50,1/18/2014 13:11,Embarcadero at Bryant,54,504,Customer,
158102,1/18/2014 12:49,Clayat Battery,50,1/18/2014 14:38,Powell Street BART,39,503,Customer,86336
158103,1/18/2014 12:49,Clay at Battery,67,1/18/2014 12:52,Civic Center BART (7th at Market),72,614,Subscriber,94103
158104,1/18/2014 12:52,Clay at Battery,76,1/18/2014 13:02,Market at 10th,67,575,Subscriber,94103
158106,1/18/2014 12:54,Clayat Battery,60,1/18/2014 13:11,Harry Bridges Plaza (Ferry Building),50,597,Customer,98117
158107,1/18/2014 12:55,Clayat Battery,50,1/18/2014 13:21,Post at Kearney,47,560,Customer,94549
158109,1/18/2014 12:56,Clayat Battery,50,1/18/2014 13:06,Embarcadero at Sansome,60,501,Customer,80113
158111,1/18/2014 12:57,Clayat Battery,48,1/18/2014 12:58,Embarcadero at Vallejo,48,350,Customer,92882
