Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
19374,9/12/2013 17:31,Clay at Battery,64,9/12/2013 17:44,Beale at Market,56,283,Subscriber,94536
19375,9/12/2013 17:32,Clay at Battery,56,9/12/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94010
19376,9/12/2013 17:32,Clayat Battery,54,9/12/2013 17:54,Mechanics Plaza (Market at Battery),75,354,Customer,
19377,9/12/2013 17:32,Clay at Battery,2,9/12/2013 17:39,Santa Clara at Almaden,4,178,Subscriber,94107
19378,9/12/2013 17:33,Clay at Battery,61,9/12/2013 17:42,Steuart at Market,74,381,Subscriber,94612
19379,9/12/2013 17:33,Clay at Battery,66,9/12/2013 17:41,Powell Street BART,39,271,Subscriber,94618
19380,9/12/2013 17:34,Clay at Battery,41,9/12/2013 17:51,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94107
19381,9/12/2013 17:34,Clay at Battery,63,9/12/2013 17:47,South Van Ness at Market,66,374,Subscriber,94107
19382,9/12/2013 17:34,Clay at Battery,66,9/12/2013 17:40,Civic Center BART (7th at Market),72,600,Subscriber,94618
19383,9/12/2013 17:34,Clay at Battery,45,9/12/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94111
19384,9/12/2013 17:34,Clayat Battery,39,9/12/2013 17:37,Powell Street BART,39,392,Customer,
19385,9/12/2013 17:36,Clay at Battery,70,9/12/2013 17:53,Beale at Market,56,353,Subscriber,94530
19386,9/12/2013 17:36,Clay at Battery,60,9/12/2013 17:46,Harry Bridges Plaza (Ferry Building),50,355,Subscriber,94541
19387,9/12/2013 17:37,Clay at Battery,63,9/12/2013 17:45,Harry Bridges Plaza (Ferry Building),50,570,Subscriber,94559
19388,9/12/2013 17:37,Clay at Battery,75,9/12/2013 17:50,Grant Avenue at Columbus Avenue,73,281,Subscriber,94133
19389,9/12/2013 17:36,Clay at Battery,77,9/12/2013 17:51,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94158
19390,9/12/2013 17:38,Clay at Battery,70,9/12/2013 17:52,Mechanics Plaza (Market at Battery),75,491,Subscriber,94111
19391,9/12/2013 17:38,Clayat Battery,54,9/12/2013 18:14,Townsend at 7th,65,546,Customer,94507
19392,9/12/2013 17:35,Clay at Battery,65,9/12/2013 17:53,Post at Kearney,47,348,Subscriber,94403
19393,9/12/2013 17:40,Clayat Battery,77,9/12/2013 17:47,Grant Avenue at Columbus Avenue,73,435,Customer,92115
19394,9/12/2013 17:40,Clayat Battery,64,9/12/2013 18:56,Civic Center BART (7th at Market),72,462,Customer,94121
19395,9/12/2013 17:41,Clay at Battery,2,9/12/2013 17:47,Paseo de San Antonio,7,76,Subscriber,95112
19397,9/12/2013 17:42,Clay at Battery,57,9/12/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,612,Subscriber,94301
19398,9/12/2013 17:42,Clayat Battery,10,9/12/2013 18:43,Japantown,9,643,Customer,94579
19399,9/12/2013 17:43,Clay at Battery,60,9/12/2013 17:58,Howard at 2nd,63,314,Subscriber,94105
19400,9/12/2013 17:43,Clay at Battery,69,9/12/2013 17:53,Civic Center BART (7th at Market),72,459,Subscriber,94127
19401,9/12/2013 17:43,Clay at Battery,66,9/12/2013 17:48,Civic Center BART (7th at Market),72,544,Subscriber,94702
19402,9/12/2013 17:43,Clayat Battery,48,9/12/2013 17:52,Embarcadero at Sansome,60,623,Customer,52078
19403,9/12/2013 17:44,Clayat Battery,69,9/12/2013 18:12,Grant Avenue at Columbus Avenue,73,568,Customer,
19404,9/12/2013 17:46,Clay at Battery,74,9/12/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94158
19405,9/12/2013 17:46,Clayat Battery,50,9/12/2013 18:05,Powell Street BART,39,422,Customer,8103
19406,9/12/2013 17:47,Clayat Battery,48,9/12/2013 17:52,Embarcadero at Sansome,60,590,Customer,10098
19407,9/12/2013 17:47,Clayat Battery,64,9/12/2013 18:03,South Van Ness at Market,66,287,Customer,94107
19408,9/12/2013 17:48,Clay at Battery,10,9/12/2013 18:56,San Jose City Hall,10,196,Subscriber,95112
19409,9/12/2013 17:48,Clay at Battery,72,9/12/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber,94611
19411,9/12/2013 17:49,Clayat Battery,50,9/12/2013 18:06,Powell Street BART,39,378,Customer,8103
19412,9/12/2013 17:49,Clay at Battery,61,9/12/2013 18:00,Harry Bridges Plaza (Ferry Building),50,604,Subscriber,94939
19413,9/12/2013 17:50,Clay at Battery,64,9/12/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,567,Subscriber,94306
