Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
23421,604,9/16/2013 16:03,2nd at South Park,64,9/16/2013 16:14,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber,94608
23422,400,9/16/2013 16:03,Embarcadero at Folsom,51,9/16/2013 16:10,2nd at South Park,64,365,Subscriber,95126
23423,532,9/16/2013 16:05,Embarcadero at Folsom,51,9/16/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94404
23424,733,9/16/2013 16:06,Market at Sansome,77,9/16/2013 16:18,Market at 10th,67,362,Subscriber,94107
23425,304,9/16/2013 16:07,Post at Kearney,47,9/16/2013 16:12,Powell Street BART,39,342,Subscriber,94124
23426,531,9/16/2013 16:07,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 16:15,Market at 4th,76,620,Subscriber,94114
23427,953,9/16/2013 16:07,Embarcadero at Vallejo,48,9/16/2013 16:23,Harry Bridges Plaza (Ferry Building),50,345,Customer,
23428,407,9/16/2013 16:07,Adobe on Almaden,5,9/16/2013 16:14,San Jose Diridon Caltrain Station,2,86,Subscriber,94117
23430,518,9/16/2013 16:09,Embarcadero at Folsom,51,9/16/2013 16:17,2nd at Townsend,61,529,Subscriber,94403
23431,721,9/16/2013 16:09,Market at Sansome,77,9/16/2013 16:21,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94086
23432,464,9/16/2013 16:09,Market at Sansome,77,9/16/2013 16:17,2nd at South Park,64,420,Subscriber,94107
23433,563,9/16/2013 16:12,Steuart at Market,74,9/16/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94041
23434,526,9/16/2013 16:14,Embarcadero at Sansome,60,9/16/2013 16:23,Steuart at Market,74,338,Subscriber,94117
23435,534,9/16/2013 16:15,Market at 4th,76,9/16/2013 16:24,Steuart at Market,74,515,Customer,30080
23436,621,9/16/2013 16:16,Market at 4th,76,9/16/2013 16:26,Market at Sansome,77,544,Subscriber,94103
23437,158,9/16/2013 16:18,Clay at Battery,41,9/16/2013 16:20,Clay at Battery,41,360,Subscriber,94118
23440,182,9/16/2013 16:19,San Mateo County Center,23,9/16/2013 16:22,Redwood City Caltrain Station,22,224,Subscriber,94133
23441,1309,9/16/2013 16:19,Embarcadero at Sansome,60,9/16/2013 16:41,Powell at Post (Union Square),71,424,Customer,3006
23442,241,9/16/2013 16:20,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 16:24,Embarcadero at Folsom,51,320,Subscriber,94040
23443,6299,9/16/2013 16:20,2nd at Folsom,62,9/16/2013 18:05,2nd at Folsom,62,452,Customer,94930
23445,332,9/16/2013 16:20,San Jose City Hall,10,9/16/2013 16:26,San Pedro Square,6,40,Subscriber,95112
23446,993,9/16/2013 16:20,San Jose City Hall,10,9/16/2013 16:37,MLK Library,11,704,Subscriber,94041
23447,1239,9/16/2013 16:20,Embarcadero at Sansome,60,9/16/2013 16:41,Powell at Post (Union Square),71,287,Customer,3006
23451,838,9/16/2013 16:23,Market at 10th,67,9/16/2013 16:37,2nd at Folsom,62,319,Customer,94107
23452,876,9/16/2013 16:26,Embarcadero at Sansome,60,9/16/2013 16:40,Howard at 2nd,63,564,Subscriber,94105
23453,1371,9/16/2013 16:26,Embarcadero at Vallejo,48,9/16/2013 16:49,Embarcadero at Sansome,60,407,Customer,94044
23454,673,9/16/2013 16:28,Powell at Post (Union Square),71,9/16/2013 16:39,Davis at Jackson,42,487,Subscriber,94111
23455,1798,9/16/2013 16:28,Washington at Kearney,46,9/16/2013 16:58,San Francisco City Hall,58,284,Customer,
23456,1752,9/16/2013 16:29,Washington at Kearney,46,9/16/2013 16:58,San Francisco City Hall,58,471,Customer,26987
23457,701,9/16/2013 16:29,Embarcadero at Sansome,60,9/16/2013 16:40,Beale at Market,56,474,Subscriber,94110
23460,657,9/16/2013 16:30,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 16:41,Powell Street BART,39,446,Subscriber,94621
23461,945,9/16/2013 16:31,Townsend at 7th,65,9/16/2013 16:46,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94590
23463,1409,9/16/2013 16:31,Embarcadero at Vallejo,48,9/16/2013 16:55,Market at 10th,67,493,Subscriber,94111
23466,458,9/16/2013 16:33,Post at Kearney,47,9/16/2013 16:40,Harry Bridges Plaza (Ferry Building),50,372,Customer,
23467,439,9/16/2013 16:33,Post at Kearney,47,9/16/2013 16:41,Harry Bridges Plaza (Ferry Building),50,371,Customer,
23468,352,9/16/2013 16:34,Redwood City Medical Center,26,9/16/2013 16:39,Redwood City Caltrain Station,22,255,Subscriber,94109
23470,283,9/16/2013 16:34,Townsend at 7th,65,9/16/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,606,Customer,94107
23471,155,9/16/2013 16:34,Embarcadero at Folsom,51,9/16/2013 16:37,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,94040
23472,239,9/16/2013 16:34,Townsend at 7th,65,9/16/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94403
23474,1115,9/16/2013 16:34,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 16:53,Beale at Market,56,525,Subscriber,94530
23477,462,9/16/2013 16:37,Spear at Folsom,49,9/16/2013 16:45,Yerba Buena Center of the Arts (3rd @ Howard),68,259,Subscriber,94110
23478,283,9/16/2013 16:38,Commercial at Montgomery,45,9/16/2013 16:43,Davis at Jackson,42,634,Subscriber,94111
23479,241,9/16/2013 16:38,Market at 4th,76,9/16/2013 16:42,Post at Kearney,47,328,Subscriber,94102
23480,879,9/16/2013 16:40,Townsend at 7th,65,9/16/2013 16:55,Spear at Folsom,49,288,Subscriber,94105
23481,243,9/16/2013 16:40,Market at Sansome,77,9/16/2013 16:45,Market at 4th,76,544,Subscriber,94103
23482,1558,9/16/2013 16:42,Grant Avenue at Columbus Avenue,73,9/16/2013 17:08,Harry Bridges Plaza (Ferry Building),50,327,Customer,19023
23483,879,9/16/2013 16:42,Spear at Folsom,49,9/16/2013 16:57,Townsend at 7th,65,626,Subscriber,94105
23484,633,9/16/2013 16:44,South Van Ness at Market,66,9/16/2013 16:54,Market at Sansome,77,397,Subscriber,94945
23486,356,9/16/2013 16:46,Embarcadero at Folsom,51,9/16/2013 16:52,Davis at Jackson,42,518,Subscriber,94133
23487,695,9/16/2013 16:46,Harry Bridges Plaza (Ferry Building),50,9/16/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94070
23488,1495,9/16/2013 16:48,Embarcadero at Sansome,60,9/16/2013 17:13,South Van Ness at Market,66,270,Subscriber,94301
23489,1676,9/16/2013 16:50,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94107
23490,383,9/16/2013 16:50,MLK Library,11,9/16/2013 16:57,St James Park,13,704,Subscriber,95112
23491,273,9/16/2013 16:50,Santa Clara at Almaden,4,9/16/2013 16:55,San Jose Diridon Caltrain Station,2,657,Subscriber,94403
23493,255,9/16/2013 16:52,Mechanics Plaza (Market at Battery),75,9/16/2013 16:56,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94104
23494,619,9/16/2013 16:52,Civic Center BART (7th at Market),72,9/16/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,310,Subscriber,94707
23495,373,9/16/2013 16:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,95014
23496,469,9/16/2013 16:52,2nd at Townsend,61,9/16/2013 16:59,Steuart at Market,74,435,Subscriber,94606
23497,335,9/16/2013 16:56,Temporary Transbay Terminal (Howard at Beale),55,9/16/2013 17:02,Market at Sansome,77,320,Subscriber,94965
23498,481,9/16/2013 16:57,Embarcadero at Folsom,51,9/16/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94062
23499,515,9/16/2013 16:58,Market at 4th,76,9/16/2013 17:07,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94952
23500,1872,9/16/2013 16:59,Embarcadero at Sansome,60,9/16/2013 17:30,Market at 4th,76,380,Customer,
23501,1843,9/16/2013 16:59,Embarcadero at Sansome,60,9/16/2013 17:30,Market at 4th,76,588,Customer,
23502,406,9/16/2013 17:00,Embarcadero at Vallejo,48,9/16/2013 17:06,Spear at Folsom,49,260,Subscriber,94105
23503,538,9/16/2013 17:00,2nd at South Park,64,9/16/2013 17:09,Steuart at Market,74,441,Subscriber,94960
23504,530,9/16/2013 17:00,Embarcadero at Folsom,51,9/16/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,95127
23505,645,9/16/2013 17:00,Spear at Folsom,49,9/16/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,461,Subscriber,94010
23506,445,9/16/2013 17:00,Embarcadero at Vallejo,48,9/16/2013 17:08,Grant Avenue at Columbus Avenue,73,484,Subscriber,94133
23507,530,9/16/2013 17:00,Golden Gate at Polk,59,9/16/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94010
23508,589,9/16/2013 17:01,Harry Bridges Plaza (Ferry Building),50,9/16/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94002
23509,518,9/16/2013 17:02,Steuart at Market,74,9/16/2013 17:10,2nd at Townsend,61,339,Subscriber,94010
23510,982,9/16/2013 17:02,2nd at Townsend,61,9/16/2013 17:18,Embarcadero at Sansome,60,529,Customer,94549
23511,954,9/16/2013 17:02,2nd at Townsend,61,9/16/2013 17:18,Embarcadero at Sansome,60,367,Customer,94549
23512,614,9/16/2013 17:03,Embarcadero at Folsom,51,9/16/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94303
23513,689,9/16/2013 17:04,Commercial at Montgomery,45,9/16/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,436,Subscriber,94611
23514,959,9/16/2013 17:04,San Francisco Caltrain (Townsend at 4th),70,9/16/2013 17:20,Grant Avenue at Columbus Avenue,73,392,Subscriber,94133
23515,903,9/16/2013 17:04,Commercial at Montgomery,45,9/16/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94108
23517,714,9/16/2013 17:05,St James Park,13,9/16/2013 17:17,San Jose Diridon Caltrain Station,2,706,Subscriber,94114
23518,268,9/16/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,9/16/2013 17:10,5th at Howard,57,280,Subscriber,94111
23519,286,9/16/2013 17:05,San Jose City Hall,10,9/16/2013 17:10,San Salvador at 1st,8,70,Subscriber,95113
23520,1384,9/16/2013 17:06,2nd at Townsend,61,9/16/2013 17:29,South Van Ness at Market,66,612,Customer,94110
23521,2960,9/16/2013 17:07,Market at Sansome,77,9/16/2013 17:56,Clay at Battery,41,567,Customer,10011
23522,1090,9/16/2013 17:07,Market at Sansome,77,9/16/2013 17:25,South Van Ness at Market,66,557,Subscriber,94107
23523,280,9/16/2013 17:08,2nd at Folsom,62,9/16/2013 17:12,Spear at Folsom,49,630,Subscriber,94105
23524,676,9/16/2013 17:08,Post at Kearney,47,9/16/2013 17:19,South Van Ness at Market,66,389,Subscriber,94114
23525,470,9/16/2013 17:08,2nd at South Park,64,9/16/2013 17:16,Market at Sansome,77,559,Subscriber,94709
23526,539,9/16/2013 17:09,Yerba Buena Center of the Arts (3rd @ Howard),68,9/16/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94070
23527,466,9/16/2013 17:08,Market at Sansome,77,9/16/2013 17:16,2nd at Folsom,62,437,Subscriber,94105
