Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
6342,556,8/30/2013 18:49,5th at Howard,57,8/30/2013 18:58,Harry Bridges Plaza (Ferry Building),50,342,Subscriber,94123
5812,557,8/30/2013 14:31,Embarcadero at Bryant,54,8/30/2013 14:40,Mechanics Plaza (Market at Battery),75,470,Customer,94109
6211,557,8/30/2013 17:16,SJSU - San Salvador at 9th,16,8/30/2013 17:25,San Salvador at 1st,8,61,Customer,95112
5262,561,8/30/2013 10:29,San Francisco City Hall,58,8/30/2013 10:38,Market at 4th,76,316,Customer,94103
5560,563,8/30/2013 12:47,Market at 4th,76,8/30/2013 12:57,Harry Bridges Plaza (Ferry Building),50,400,Subscriber,94103
5804,566,8/30/2013 14:30,Steuart at Market,74,8/30/2013 14:39,2nd at Townsend,61,579,Customer,
5611,568,8/30/2013 13:10,Commercial at Montgomery,45,8/30/2013 13:20,Beale at Market,56,582,Subscriber,94107
5538,570,8/30/2013 12:30,Commercial at Montgomery,45,8/30/2013 12:40,Howard at 2nd,63,579,Subscriber,94103
5587,571,8/30/2013 12:58,Golden Gate at Polk,59,8/30/2013 13:07,Powell Street BART,39,592,Subscriber,94109
5722,572,8/30/2013 13:54,Commercial at Montgomery,45,8/30/2013 14:04,Howard at 2nd,63,383,Customer,94133
5295,573,8/30/2013 10:40,Steuart at Market,74,8/30/2013 10:49,Steuart at Market,74,576,Subscriber,94109
5352,573,8/30/2013 10:56,Paseo de San Antonio,7,8/30/2013 11:05,San Jose Diridon Caltrain Station,2,23,Customer,95113
5858,573,8/30/2013 14:59,Harry Bridges Plaza (Ferry Building),50,8/30/2013 15:09,Powell Street BART,39,572,Subscriber,94115
5505,575,8/30/2013 12:16,Paseo de San Antonio,7,8/30/2013 12:26,SJSU 4th at San Carlos,12,649,Subscriber,95035
6431,575,8/30/2013 21:08,2nd at Townsend,61,8/30/2013 21:18,Townsend at 7th,65,558,Customer,94103
5141,576,8/30/2013 7:59,Beale at Market,56,8/30/2013 8:09,Embarcadero at Sansome,60,503,Customer,94608
5650,577,8/30/2013 13:19,2nd at Townsend,61,8/30/2013 13:29,Embarcadero at Bryant,54,461,Customer,94941
6034,578,8/30/2013 16:06,2nd at Townsend,61,8/30/2013 16:16,2nd at Townsend,61,311,Subscriber,94010
6437,578,8/30/2013 21:15,San Pedro Square,6,8/30/2013 21:24,Paseo de San Antonio,7,639,Customer,95125
