Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
98444,11/16/2013 12:38,Clay at Battery,50,11/16/2013 12:48,Harry Bridges Plaza (Ferry Building),50,448,Subscriber,94108
98445,11/16/2013 12:38,Clayat Battery,61,11/16/2013 13:53,Embarcadero at Sansome,60,310,Customer,90210
98446,11/16/2013 12:39,Clay at Battery,69,11/16/2013 12:43,2nd at South Park,64,495,Subscriber,94158
98447,11/16/2013 12:41,Clay at Battery,57,11/16/2013 12:48,2nd at South Park,64,372,Subscriber,94105
98449,11/16/2013 12:46,Clayat Battery,46,11/16/2013 12:55,Embarcadero at Sansome,60,514,Customer,29708
98450,11/16/2013 12:46,Clayat Battery,46,11/16/2013 12:55,Embarcadero at Sansome,60,551,Customer,29708
98451,11/16/2013 12:47,Clayat Battery,2,11/16/2013 20:48,MLK Library,11,69,Customer,
98452,11/16/2013 12:48,Clay at Battery,60,11/16/2013 12:58,Post at Kearney,47,627,Subscriber,94111
98453,11/16/2013 12:49,Clay at Battery,76,11/16/2013 12:53,Howard at 2nd,63,554,Subscriber,94105
98455,11/16/2013 12:50,Clayat Battery,66,11/16/2013 13:10,Powell Street BART,39,326,Customer,94108
98456,11/16/2013 12:50,Clayat Battery,66,11/16/2013 13:10,Powell Street BART,39,396,Customer,94108
98457,11/16/2013 12:53,Clayat Battery,54,11/16/2013 16:47,Embarcadero at Vallejo,48,505,Customer,91601
98459,11/16/2013 12:55,Clay at Battery,73,11/16/2013 13:01,Market at Sansome,77,344,Subscriber,94133
98460,11/16/2013 12:56,Clayat Battery,54,11/16/2013 16:47,Embarcadero at Vallejo,48,275,Customer,91601
98461,11/16/2013 13:00,Clay at Battery,72,11/16/2013 13:08,Market at Sansome,77,422,Subscriber,94608
98462,11/16/2013 13:00,Clayat Battery,45,11/16/2013 13:12,Temporary Transbay Terminal (Howard at Beale),55,392,Customer,95030
98463,11/16/2013 13:01,Clay at Battery,41,11/16/2013 13:30,Embarcadero at Sansome,60,423,Customer,
98464,11/16/2013 13:07,Clay at Battery,42,11/16/2013 13:14,Grant Avenue at Columbus Avenue,73,509,Subscriber,94111
98466,11/16/2013 13:08,Clay at Battery,74,11/16/2013 13:14,Temporary Transbay Terminal (Howard at Beale),55,599,Subscriber,94565
98468,11/16/2013 13:08,Clayat Battery,60,11/16/2013 13:17,Harry Bridges Plaza (Ferry Building),50,454,Customer,1121
98469,11/16/2013 13:09,Clayat Battery,60,11/16/2013 13:16,Harry Bridges Plaza (Ferry Building),50,512,Customer,1121
98470,11/16/2013 13:09,Clay at Battery,49,11/16/2013 13:50,Embarcadero at Sansome,60,412,Subscriber,94105
98473,11/16/2013 13:10,Clayat Battery,62,11/16/2013 13:28,Harry Bridges Plaza (Ferry Building),50,436,Customer,94134
98474,11/16/2013 13:11,Clay at Battery,65,11/16/2013 13:21,Powell Street BART,39,390,Subscriber,94107
98475,11/16/2013 13:11,Clayat Battery,46,11/16/2013 13:25,Beale at Market,56,585,Customer,77002
98476,11/16/2013 13:12,Clayat Battery,66,11/16/2013 17:23,South Van Ness at Market,66,511,Customer,94109
98477,11/16/2013 13:14,Clay at Battery,54,11/16/2013 13:21,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94105
98478,11/16/2013 13:16,Clayat Battery,66,11/16/2013 17:24,South Van Ness at Market,66,603,Customer,
98479,11/16/2013 13:17,Clay at Battery,47,11/16/2013 13:23,Davis at Jackson,42,572,Subscriber,94123
98480,11/16/2013 13:18,Clayat Battery,62,11/16/2013 13:28,Harry Bridges Plaza (Ferry Building),50,418,Customer,94109
98481,11/16/2013 13:18,Clay at Battery,62,11/16/2013 13:21,2nd at South Park,64,543,Subscriber,94107
98482,11/16/2013 13:18,Clayat Battery,71,11/16/2013 17:44,Embarcadero at Sansome,60,459,Customer,94109
98483,11/16/2013 13:19,Clay at Battery,65,11/16/2013 13:35,Harry Bridges Plaza (Ferry Building),50,481,Subscriber,94112
98484,11/16/2013 13:20,Clay at Battery,70,11/16/2013 13:33,Harry Bridges Plaza (Ferry Building),50,621,Subscriber,94107
98485,11/16/2013 13:20,Clay at Battery,70,11/16/2013 13:33,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94107
98486,11/16/2013 13:20,Clayat Battery,70,11/16/2013 13:31,Market at 4th,76,285,Customer,11201
98487,11/16/2013 13:21,Clayat Battery,72,11/16/2013 13:35,Steuart at Market,74,442,Customer,
98488,11/16/2013 13:22,Clay at Battery,72,11/16/2013 13:35,Steuart at Market,74,360,Subscriber,94103
98490,11/16/2013 13:23,Clayat Battery,71,11/16/2013 18:02,Harry Bridges Plaza (Ferry Building),50,547,Customer,94109
98491,11/16/2013 13:23,Clayat Battery,71,11/16/2013 18:02,Harry Bridges Plaza (Ferry Building),50,424,Customer,94109
98492,11/16/2013 13:24,Clay at Battery,70,11/16/2013 13:35,Steuart at Market,74,382,Subscriber,94158
98493,11/16/2013 13:25,Clayat Battery,67,11/16/2013 13:35,Powell Street BART,39,337,Customer,55417
