Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
140117,553,1/2/2014 8:05,South Van Ness at Market,66,1/2/2014 8:14,Post at Kearney,47,614,Subscriber,94122
140118,594,1/2/2014 8:05,Grant Avenue at Columbus Avenue,73,1/2/2014 8:15,Market at Sansome,77,526,Subscriber,94133
140119,386,1/2/2014 8:06,Market at Sansome,77,1/2/2014 8:13,2nd at South Park,64,331,Subscriber,94115
140120,699,1/2/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:18,Townsend at 7th,65,612,Subscriber,94925
140121,195,1/2/2014 8:06,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:10,Mechanics Plaza (Market at Battery),75,455,Subscriber,94611
140123,644,1/2/2014 8:08,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:19,2nd at Townsend,61,336,Subscriber,94960
140124,753,1/2/2014 8:08,Clay at Battery,41,1/2/2014 8:21,Market at 10th,67,329,Subscriber,94133
140125,706,1/2/2014 8:09,Harry Bridges Plaza (Ferry Building),50,1/2/2014 8:21,2nd at Folsom,62,266,Subscriber,94590
140126,282,1/2/2014 8:09,2nd at South Park,64,1/2/2014 8:14,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94107
140127,1187,1/2/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,1/2/2014 8:30,Commercial at Montgomery,45,482,Customer,94070
140128,246,1/2/2014 8:11,Steuart at Market,74,1/2/2014 8:15,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94903
140129,226,1/2/2014 8:11,Temporary Transbay Terminal (Howard at Beale),55,1/2/2014 8:15,Clay at Battery,41,635,Subscriber,94105
140132,351,1/2/2014 8:12,Market at Sansome,77,1/2/2014 8:18,2nd at South Park,64,290,Subscriber,94606
140133,388,1/2/2014 8:13,Embarcadero at Bryant,54,1/2/2014 8:19,Embarcadero at Vallejo,48,340,Subscriber,94105
140134,205,1/2/2014 8:13,Townsend at 7th,65,1/2/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94107
140135,701,1/2/2014 8:14,Civic Center BART (7th at Market),72,1/2/2014 8:26,Harry Bridges Plaza (Ferry Building),50,423,Subscriber,94103
140137,736,1/2/2014 8:14,Market at 4th,76,1/2/2014 8:26,Steuart at Market,74,549,Customer,84037
140138,609,1/2/2014 8:15,San Jose Diridon Caltrain Station,2,1/2/2014 8:25,San Salvador at 1st,8,255,Subscriber,95113
140140,293,1/2/2014 8:16,Steuart at Market,74,1/2/2014 8:21,Embarcadero at Sansome,60,581,Subscriber,94609
140141,302,1/2/2014 8:17,Grant Avenue at Columbus Avenue,73,1/2/2014 8:22,Clay at Battery,41,577,Subscriber,94133
