Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
60239,475,10/16/2013 9:57,San Francisco City Hall,58,10/16/2013 10:05,Market at 4th,76,530,Subscriber,94549
60240,473,10/16/2013 9:58,Civic Center BART (7th at Market),72,10/16/2013 10:06,Howard at 2nd,63,604,Subscriber,94566
60242,402,10/16/2013 9:59,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 10:05,San Francisco Caltrain (Townsend at 4th),70,501,Customer,94501
60243,267,10/16/2013 10:02,Powell Street BART,39,10/16/2013 10:06,Market at 10th,67,266,Subscriber,94133
60246,1374,10/16/2013 10:04,Market at Sansome,77,10/16/2013 10:27,Commercial at Montgomery,45,600,Subscriber,94111
60248,274,10/16/2013 10:04,Grant Avenue at Columbus Avenue,73,10/16/2013 10:09,Washington at Kearney,46,367,Subscriber,94133
60250,769,10/16/2013 10:04,Market at 4th,76,10/16/2013 10:17,2nd at Townsend,61,418,Customer,93510
60251,222,10/16/2013 10:05,Beale at Market,56,10/16/2013 10:08,Spear at Folsom,49,610,Subscriber,94611
60252,177,10/16/2013 10:05,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 10:08,Townsend at 7th,65,280,Subscriber,94158
60253,526,10/16/2013 10:01,San Salvador at 1st,8,10/16/2013 10:10,San Pedro Square,6,700,Subscriber,95113
60254,515,10/16/2013 10:05,Spear at Folsom,49,10/16/2013 10:14,2nd at Townsend,61,463,Subscriber,94605
60256,1196,10/16/2013 10:06,Townsend at 7th,65,10/16/2013 10:26,Embarcadero at Sansome,60,269,Subscriber,94107
60257,675,10/16/2013 10:06,Townsend at 7th,65,10/16/2013 10:18,Powell Street BART,39,358,Subscriber,94107
60258,209181,10/16/2013 10:06,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 20:13,Temporary Transbay Terminal (Howard at Beale),55,593,Customer,94130
60259,349,10/16/2013 10:07,Market at Sansome,77,10/16/2013 10:12,2nd at South Park,64,534,Subscriber,94609
60261,423,10/16/2013 10:07,Market at 4th,76,10/16/2013 10:14,Washington at Kearney,46,553,Customer,
60264,1102,10/16/2013 10:08,Civic Center BART (7th at Market),72,10/16/2013 10:26,Embarcadero at Sansome,60,310,Subscriber,94102
60266,775,10/16/2013 10:09,Post at Kearney,47,10/16/2013 10:22,Civic Center BART (7th at Market),72,629,Subscriber,94111
60267,413,10/16/2013 10:09,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 10:16,Howard at 2nd,63,284,Subscriber,94025
60269,763,10/16/2013 10:10,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 10:22,San Francisco City Hall,58,501,Subscriber,95125
60271,234,10/16/2013 10:10,Market at 4th,76,10/16/2013 10:14,Powell Street BART,39,540,Subscriber,94109
60273,392,10/16/2013 10:11,Market at Sansome,77,10/16/2013 10:17,Powell Street BART,39,551,Subscriber,94102
60275,228,10/16/2013 10:12,Clay at Battery,41,10/16/2013 10:16,Mechanics Plaza (Market at Battery),75,272,Subscriber,94126
60277,73,10/16/2013 10:12,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 10:14,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94107
60278,1144,10/16/2013 10:12,San Antonio Caltrain Station,29,10/16/2013 10:31,San Antonio Caltrain Station,29,141,Subscriber,94107
60279,4790,10/16/2013 10:13,University and Emerson,35,10/16/2013 11:33,University and Emerson,35,126,Customer,94103
60280,593,10/16/2013 10:14,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 10:24,Howard at 2nd,63,317,Subscriber,94107
60281,832,10/16/2013 10:15,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 10:29,Clay at Battery,41,513,Customer,95125
60282,766,10/16/2013 10:16,San Jose Diridon Caltrain Station,2,10/16/2013 10:28,SJSU 4th at San Carlos,12,683,Customer,94602
60283,528,10/16/2013 10:17,Embarcadero at Sansome,60,10/16/2013 10:26,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94105
60284,322,10/16/2013 10:18,Commercial at Montgomery,45,10/16/2013 10:23,Mechanics Plaza (Market at Battery),75,281,Subscriber,94110
60287,443,10/16/2013 10:22,South Van Ness at Market,66,10/16/2013 10:29,Market at 4th,76,347,Subscriber,94117
60290,951,10/16/2013 10:24,Beale at Market,56,10/16/2013 10:40,Davis at Jackson,42,315,Subscriber,94131
60291,2544,10/16/2013 10:24,Market at 10th,67,10/16/2013 11:06,Powell Street BART,39,341,Customer,19123
60292,631,10/16/2013 10:24,Embarcadero at Bryant,54,10/16/2013 10:35,Yerba Buena Center of the Arts (3rd @ Howard),68,633,Subscriber,94107
60293,186,10/16/2013 10:24,Market at 4th,76,10/16/2013 10:27,Powell Street BART,39,321,Subscriber,94102
60294,217,10/16/2013 10:24,San Jose City Hall,10,10/16/2013 10:28,Paseo de San Antonio,7,651,Subscriber,95112
60295,11977,10/16/2013 10:26,San Jose Diridon Caltrain Station,2,10/16/2013 13:46,San Jose Diridon Caltrain Station,2,175,Customer,94110
60296,612,10/16/2013 10:30,Civic Center BART (7th at Market),72,10/16/2013 10:40,Steuart at Market,74,629,Subscriber,94117
60297,2858,10/16/2013 10:29,Steuart at Market,74,10/16/2013 11:17,Steuart at Market,74,451,Customer,33458
60298,243,10/16/2013 10:31,Santa Clara at Almaden,4,10/16/2013 10:35,Arena Green / SAP Center,14,661,Subscriber,95113
60299,445,10/16/2013 10:31,Embarcadero at Folsom,51,10/16/2013 10:39,Embarcadero at Bryant,54,363,Subscriber,94105
60300,559,10/16/2013 10:33,Civic Center BART (7th at Market),72,10/16/2013 10:42,Howard at 2nd,63,359,Subscriber,94109
60301,264,10/16/2013 10:36,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 10:40,Townsend at 7th,65,313,Subscriber,94158
60302,738,10/16/2013 10:35,Powell at Post (Union Square),71,10/16/2013 10:48,Townsend at 7th,65,559,Subscriber,94108
60303,590,10/16/2013 10:36,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 10:46,Embarcadero at Folsom,51,446,Subscriber,94107
60304,416,10/16/2013 10:37,San Jose Diridon Caltrain Station,2,10/16/2013 10:44,Paseo de San Antonio,7,237,Subscriber,94110
60305,711,10/16/2013 10:39,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 10:51,Market at Sansome,77,618,Subscriber,94158
60306,29408,10/16/2013 10:39,Powell Street BART,39,10/16/2013 18:50,Mechanics Plaza (Market at Battery),75,271,Customer,94609
60307,29377,10/16/2013 10:40,Powell Street BART,39,10/16/2013 18:49,Mechanics Plaza (Market at Battery),75,551,Customer,94609
60308,505,10/16/2013 10:32,Harry Bridges Plaza (Ferry Building),50,10/16/2013 10:41,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94549
60309,699,10/16/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 10:54,Steuart at Market,74,423,Subscriber,94061
60310,259,10/16/2013 10:42,Howard at 2nd,63,10/16/2013 10:47,Beale at Market,56,284,Subscriber,94619
60311,311,10/16/2013 10:43,Powell Street BART,39,10/16/2013 10:48,Market at Sansome,77,391,Subscriber,94116
60313,914,10/16/2013 10:44,Powell Street BART,39,10/16/2013 10:59,Davis at Jackson,42,540,Subscriber,94103
60314,547,10/16/2013 10:44,Powell Street BART,39,10/16/2013 10:53,Golden Gate at Polk,59,419,Subscriber,94109
60316,822,10/16/2013 10:47,Mechanics Plaza (Market at Battery),75,10/16/2013 11:01,Embarcadero at Sansome,60,272,Subscriber,94114
60317,656,10/16/2013 10:43,Golden Gate at Polk,59,10/16/2013 10:54,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94109
60318,844,10/16/2013 10:57,Civic Center BART (7th at Market),72,10/16/2013 11:11,Washington at Kearney,46,518,Subscriber,94111
60319,546,10/16/2013 10:59,Powell at Post (Union Square),71,10/16/2013 11:08,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94108
60320,20367,10/16/2013 11:00,Embarcadero at Vallejo,48,10/16/2013 16:39,Harry Bridges Plaza (Ferry Building),50,318,Customer,94904
60327,305,10/16/2013 10:48,Golden Gate at Polk,59,10/16/2013 10:54,San Francisco City Hall,58,520,Subscriber,94117
60328,20078,10/16/2013 11:05,Embarcadero at Vallejo,48,10/16/2013 16:40,Harry Bridges Plaza (Ferry Building),50,348,Customer,94904
60329,592,10/16/2013 11:05,Spear at Folsom,49,10/16/2013 11:15,Powell Street BART,39,610,Subscriber,94086
60330,25395,10/16/2013 11:06,Market at 4th,76,10/16/2013 18:09,Market at 4th,76,347,Customer,
60331,648,10/16/2013 11:07,San Francisco City Hall,58,10/16/2013 11:18,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Subscriber,94102
60332,13307,10/16/2013 11:10,Embarcadero at Sansome,60,10/16/2013 14:52,Embarcadero at Vallejo,48,272,Customer,4054
60333,13301,10/16/2013 11:10,Embarcadero at Sansome,60,10/16/2013 14:52,Embarcadero at Vallejo,48,567,Customer,4054
60334,570,10/16/2013 11:11,Temporary Transbay Terminal (Howard at Beale),55,10/16/2013 11:20,Powell at Post (Union Square),71,402,Subscriber,94062
60335,588,10/16/2013 11:12,San Francisco Caltrain (Townsend at 4th),70,10/16/2013 11:22,Townsend at 7th,65,333,Customer,
60336,546,10/16/2013 11:13,Davis at Jackson,42,10/16/2013 11:23,Market at 4th,76,426,Customer,94103
60337,883,10/16/2013 11:15,Market at Sansome,77,10/16/2013 11:30,Embarcadero at Vallejo,48,550,Customer,
60339,973,10/16/2013 11:17,San Francisco Caltrain 2 (330 Townsend),69,10/16/2013 11:33,Powell at Post (Union Square),71,611,Subscriber,94117
