Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
138688,710,12/30/2013 18:06,Commercial at Montgomery,45,12/30/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94043
138690,226,12/30/2013 18:11,Davis at Jackson,42,12/30/2013 18:15,Beale at Market,56,276,Subscriber,94117
138691,162,12/30/2013 18:13,Market at 4th,76,12/30/2013 18:16,Market at Sansome,77,628,Subscriber,94109
138692,203,12/30/2013 18:13,Townsend at 7th,65,12/30/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94070
138693,397,12/30/2013 18:14,San Jose Diridon Caltrain Station,2,12/30/2013 18:20,San Salvador at 1st,8,642,Subscriber,95112
138694,336,12/30/2013 18:16,2nd at South Park,64,12/30/2013 18:21,Spear at Folsom,49,279,Subscriber,94108
138695,381,12/30/2013 18:16,Davis at Jackson,42,12/30/2013 18:22,Beale at Market,56,503,Subscriber,94111
138698,905,12/30/2013 18:18,Washington at Kearney,46,12/30/2013 18:33,Market at Sansome,77,508,Subscriber,94544
138699,342,12/30/2013 18:18,Steuart at Market,74,12/30/2013 18:24,Embarcadero at Bryant,54,343,Subscriber,94105
138700,328,12/30/2013 18:18,5th at Howard,57,12/30/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94041
138701,317,12/30/2013 18:18,Post at Kearney,47,12/30/2013 18:24,5th at Howard,57,527,Subscriber,94105
138709,726,12/30/2013 18:24,Spear at Folsom,49,12/30/2013 18:36,Townsend at 7th,65,326,Subscriber,94107
138716,433,12/30/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,12/30/2013 18:34,Embarcadero at Bryant,54,285,Subscriber,94105
138717,559,12/30/2013 18:29,Beale at Market,56,12/30/2013 18:38,Market at 4th,76,315,Subscriber,94102
138718,185,12/30/2013 18:31,Temporary Transbay Terminal (Howard at Beale),55,12/30/2013 18:34,Howard at 2nd,63,455,Subscriber,94107
138719,295,12/30/2013 18:35,Mountain View Caltrain Station,28,12/30/2013 18:40,Mountain View City Hall,27,714,Subscriber,94024
138721,451,12/30/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,12/30/2013 18:51,Embarcadero at Bryant,54,484,Subscriber,94105
138722,245,12/30/2013 18:42,Embarcadero at Vallejo,48,12/30/2013 18:46,Beale at Market,56,470,Subscriber,94609
138723,511,12/30/2013 18:44,Embarcadero at Folsom,51,12/30/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94041
