Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
26096,308,9/18/2013 14:29,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 14:34,2nd at South Park,64,395,Subscriber,94952
26097,626,9/18/2013 14:29,Embarcadero at Sansome,60,9/18/2013 14:39,Harry Bridges Plaza (Ferry Building),50,567,Customer,19147
26098,8708,9/18/2013 14:28,Palo Alto Caltrain Station,34,9/18/2013 16:54,Redwood City Caltrain Station,22,241,Customer,51501
26099,586,9/18/2013 14:30,Embarcadero at Sansome,60,9/18/2013 14:39,Harry Bridges Plaza (Ferry Building),50,625,Customer,19046
26100,548,9/18/2013 14:30,2nd at South Park,64,9/18/2013 14:39,Harry Bridges Plaza (Ferry Building),50,202,Subscriber,94107
26101,449,9/18/2013 14:31,MLK Library,11,9/18/2013 14:38,San Pedro Square,6,609,Customer,
26102,1690,9/18/2013 14:31,Embarcadero at Sansome,60,9/18/2013 15:00,Davis at Jackson,42,554,Customer,
26103,1458,9/18/2013 14:32,Embarcadero at Sansome,60,9/18/2013 14:56,Embarcadero at Vallejo,48,487,Customer,
26104,665,9/18/2013 14:33,Embarcadero at Sansome,60,9/18/2013 14:44,Spear at Folsom,49,515,Customer,94127
26106,347,9/18/2013 14:34,Embarcadero at Sansome,60,9/18/2013 14:40,Commercial at Montgomery,45,328,Customer,94111
26107,331,9/18/2013 14:34,Embarcadero at Sansome,60,9/18/2013 14:40,Commercial at Montgomery,45,480,Customer,94111
26109,333,9/18/2013 14:36,Powell Street BART,39,9/18/2013 14:41,Civic Center BART (7th at Market),72,533,Customer,94015
26110,166,9/18/2013 14:36,Paseo de San Antonio,7,9/18/2013 14:39,MLK Library,11,178,Subscriber,95112
26111,1145,9/18/2013 14:36,Embarcadero at Folsom,51,9/18/2013 14:55,South Van Ness at Market,66,407,Subscriber,94611
26112,730,9/18/2013 14:38,Market at 4th,76,9/18/2013 14:50,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94109
26114,474,9/18/2013 14:40,Powell at Post (Union Square),71,9/18/2013 14:48,Commercial at Montgomery,45,516,Customer,94116
26115,563,9/18/2013 14:40,2nd at Townsend,61,9/18/2013 14:49,Steuart at Market,74,447,Subscriber,94549
26117,206,9/18/2013 14:40,Townsend at 7th,65,9/18/2013 14:44,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94403
26118,1008,9/18/2013 14:41,Grant Avenue at Columbus Avenue,73,9/18/2013 14:58,Commercial at Montgomery,45,330,Subscriber,94611
26119,623,9/18/2013 14:42,Embarcadero at Sansome,60,9/18/2013 14:52,Embarcadero at Bryant,54,344,Customer,
26120,407,9/18/2013 14:43,Spear at Folsom,49,9/18/2013 14:49,Howard at 2nd,63,569,Subscriber,94131
26121,444,9/18/2013 14:43,Steuart at Market,74,9/18/2013 14:51,Howard at 2nd,63,333,Subscriber,94105
26124,753,9/18/2013 14:44,Mechanics Plaza (Market at Battery),75,9/18/2013 14:57,South Van Ness at Market,66,578,Subscriber,94066
26125,423,9/18/2013 14:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 14:59,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94401
26126,535,9/18/2013 14:53,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 15:02,Powell Street BART,39,594,Subscriber,94102
26128,301,9/18/2013 14:55,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 15:00,2nd at Folsom,62,389,Subscriber,94117
26130,1160,9/18/2013 15:00,Embarcadero at Sansome,60,9/18/2013 15:19,Market at 10th,67,265,Subscriber,94117
26131,247,9/18/2013 15:00,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 15:04,Townsend at 7th,65,458,Subscriber,94403
26132,616,9/18/2013 14:59,Harry Bridges Plaza (Ferry Building),50,9/18/2013 15:10,Embarcadero at Vallejo,48,625,Customer,94131
26133,417,9/18/2013 15:00,Embarcadero at Sansome,60,9/18/2013 15:07,Clay at Battery,41,518,Customer,94115
26134,1970,9/18/2013 15:00,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 15:33,Grant Avenue at Columbus Avenue,73,430,Customer,9407
26135,773,9/18/2013 15:00,Harry Bridges Plaza (Ferry Building),50,9/18/2013 15:13,Embarcadero at Vallejo,48,519,Customer,94131
26136,657,9/18/2013 15:00,Harry Bridges Plaza (Ferry Building),50,9/18/2013 15:11,Market at 4th,76,391,Subscriber,94109
26137,434,9/18/2013 15:02,5th at Howard,57,9/18/2013 15:10,Townsend at 7th,65,351,Subscriber,94105
26138,11085,9/18/2013 15:02,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,497,Customer,
26139,496,9/18/2013 15:04,Washington at Kearney,46,9/18/2013 15:12,Market at Sansome,77,440,Subscriber,94120
26141,368,9/18/2013 15:04,Harry Bridges Plaza (Ferry Building),50,9/18/2013 15:10,Market at Sansome,77,352,Customer,9470
